"block_id","x","y","type"
    2,  0.412721,  0.400000,  3
    2,  0.436913,  0.400000,  3
    2,  0.460250,  0.400000,  3
    2,  0.482548,  0.400000,  3
    2,  0.503657,  0.400000,  3
    2,  0.523466,  0.400000,  3
    2,  0.541904,  0.400000,  3
    2,  0.558935,  0.400000,  3
    2,  0.574556,  0.400000,  3
    2,  0.588792,  0.400000,  3
    2,  0.601688,  0.400000,  3
    2,  0.613309,  0.400000,  3
    2,  0.623731,  0.400000,  3
    2,  0.633036,  0.400000,  3
    2,  0.641313,  0.400000,  3
    2,  0.648650,  0.400000,  3
    2,  0.655134,  0.400000,  3
    2,  0.660849,  0.400000,  3
    2,  0.665873,  0.400000,  3
    2,  0.670282,  0.400000,  3
    2,  0.674143,  0.400000,  3
    2,  0.677520,  0.400000,  3
    2,  0.680468,  0.400000,  3
    2,  0.683039,  0.400000,  3
    2,  0.685279,  0.400000,  3
    2,  0.687229,  0.400000,  3
    2,  0.688925,  0.400000,  3
    2,  0.690399,  0.400000,  3
    2,  0.691679,  0.400000,  3
    2,  0.692790,  0.400000,  3
    2,  0.693754,  0.400000,  3
    2,  0.694590,  0.400000,  3
    2,  0.700000,  0.400000,  2
    2,  0.000000,  0.404752,  2
    2,  0.005410,  0.404752,  0
    2,  0.006246,  0.404752,  0
    2,  0.007210,  0.404752,  0
    2,  0.008321,  0.404752,  0
    2,  0.009601,  0.404752,  0
    2,  0.011075,  0.404752,  0
    2,  0.012771,  0.404752,  0
    2,  0.014721,  0.404752,  0
    2,  0.016961,  0.404752,  0
    2,  0.019532,  0.404752,  0
    2,  0.022480,  0.404752,  0
    2,  0.025857,  0.404752,  0
    2,  0.029718,  0.404752,  0
    2,  0.034127,  0.404752,  0
    2,  0.039151,  0.404752,  0
    2,  0.044866,  0.404752,  0
    2,  0.051350,  0.404752,  0
    2,  0.058687,  0.404752,  0
    2,  0.066964,  0.404752,  0
    2,  0.076269,  0.404752,  0
    2,  0.086691,  0.404752,  0
    2,  0.098312,  0.404752,  0
    2,  0.111208,  0.404752,  0
    2,  0.125444,  0.404752,  0
    2,  0.141065,  0.404752,  0
    2,  0.158096,  0.404752,  0
    2,  0.176534,  0.404752,  0
    2,  0.196343,  0.404752,  0
    2,  0.217452,  0.404752,  0
    2,  0.239750,  0.404752,  0
    2,  0.263087,  0.404752,  0
    2,  0.287279,  0.404752,  0
    2,  0.312106,  0.404752,  0
    2,  0.337324,  0.404752,  0
    2,  0.362676,  0.404752,  0
    2,  0.387894,  0.404752,  0
    2,  0.412721,  0.404752,  0
    2,  0.436913,  0.404752,  0
    2,  0.460250,  0.404752,  0
    2,  0.482548,  0.404752,  0
    2,  0.503657,  0.404752,  0
    2,  0.523466,  0.404752,  0
    2,  0.541904,  0.404752,  0
    2,  0.558935,  0.404752,  0
    2,  0.574556,  0.404752,  0
    2,  0.588792,  0.404752,  0
    2,  0.601688,  0.404752,  0
    2,  0.613309,  0.404752,  0
    2,  0.623731,  0.404752,  0
    2,  0.633036,  0.404752,  0
    2,  0.641313,  0.404752,  0
    2,  0.648650,  0.404752,  0
    2,  0.655134,  0.404752,  0
    2,  0.660849,  0.404752,  0
    2,  0.665873,  0.404752,  0
    2,  0.670282,  0.404752,  0
    2,  0.674143,  0.404752,  0
    2,  0.677520,  0.404752,  0
    2,  0.680468,  0.404752,  0
    2,  0.683039,  0.404752,  0
    2,  0.685279,  0.404752,  0
    2,  0.687229,  0.404752,  0
    2,  0.688925,  0.404752,  0
    2,  0.690399,  0.404752,  0
    2,  0.691679,  0.404752,  0
    2,  0.692790,  0.404752,  0
    2,  0.693754,  0.404752,  0
    2,  0.694590,  0.404752,  0
    2,  0.700000,  0.404752,  3
    2,  0.000000,  0.405621,  2
    2,  0.005410,  0.405621,  0
    2,  0.006246,  0.405621,  0
    2,  0.007210,  0.405621,  0
    2,  0.008321,  0.405621,  0
    2,  0.009601,  0.405621,  0
    2,  0.011075,  0.405621,  0
    2,  0.012771,  0.405621,  0
    2,  0.014721,  0.405621,  0
    2,  0.016961,  0.405621,  0
    2,  0.019532,  0.405621,  0
    2,  0.022480,  0.405621,  0
    2,  0.025857,  0.405621,  0
    2,  0.029718,  0.405621,  0
    2,  0.034127,  0.405621,  0
    2,  0.039151,  0.405621,  0
    2,  0.044866,  0.405621,  0
    2,  0.051350,  0.405621,  0
    2,  0.058687,  0.405621,  0
    2,  0.066964,  0.405621,  0
    2,  0.076269,  0.405621,  0
    2,  0.086691,  0.405621,  0
    2,  0.098312,  0.405621,  0
    2,  0.111208,  0.405621,  0
    2,  0.125444,  0.405621,  0
    2,  0.141065,  0.405621,  0
    2,  0.158096,  0.405621,  0
    2,  0.176534,  0.405621,  0
    2,  0.196343,  0.405621,  0
    2,  0.217452,  0.405621,  0
    2,  0.239750,  0.405621,  0
    2,  0.263087,  0.405621,  0
    2,  0.287279,  0.405621,  0
    2,  0.312106,  0.405621,  0
    2,  0.337324,  0.405621,  0
    2,  0.362676,  0.405621,  0
    2,  0.387894,  0.405621,  0
    2,  0.412721,  0.405621,  0
    2,  0.436913,  0.405621,  0
    2,  0.460250,  0.405621,  0
    2,  0.482548,  0.405621,  0
    2,  0.503657,  0.405621,  0
    2,  0.523466,  0.405621,  0
    2,  0.541904,  0.405621,  0
    2,  0.558935,  0.405621,  0
    2,  0.574556,  0.405621,  0
    2,  0.588792,  0.405621,  0
    2,  0.601688,  0.405621,  0
    2,  0.613309,  0.405621,  0
    2,  0.623731,  0.405621,  0
    2,  0.633036,  0.405621,  0
    2,  0.641313,  0.405621,  0
    2,  0.648650,  0.405621,  0
    2,  0.655134,  0.405621,  0
    2,  0.660849,  0.405621,  0
    2,  0.665873,  0.405621,  0
    2,  0.670282,  0.405621,  0
    2,  0.674143,  0.405621,  0
    2,  0.677520,  0.405621,  0
    2,  0.680468,  0.405621,  0
    2,  0.683039,  0.405621,  0
    2,  0.685279,  0.405621,  0
    2,  0.687229,  0.405621,  0
    2,  0.688925,  0.405621,  0
    2,  0.690399,  0.405621,  0
    2,  0.691679,  0.405621,  0
    2,  0.692790,  0.405621,  0
    2,  0.693754,  0.405621,  0
    2,  0.694590,  0.405621,  0
    2,  0.700000,  0.405621,  3
    2,  0.000000,  0.406648,  2
    2,  0.005410,  0.406648,  0
    2,  0.006246,  0.406648,  0
    2,  0.007210,  0.406648,  0
    2,  0.008321,  0.406648,  0
    2,  0.009601,  0.406648,  0
    2,  0.011075,  0.406648,  0
    2,  0.012771,  0.406648,  0
    2,  0.014721,  0.406648,  0
    2,  0.016961,  0.406648,  0
    2,  0.019532,  0.406648,  0
    2,  0.022480,  0.406648,  0
    2,  0.025857,  0.406648,  0
    2,  0.029718,  0.406648,  0
    2,  0.034127,  0.406648,  0
    2,  0.039151,  0.406648,  0
    2,  0.044866,  0.406648,  0
    2,  0.051350,  0.406648,  0
    2,  0.058687,  0.406648,  0
    2,  0.066964,  0.406648,  0
    2,  0.076269,  0.406648,  0
    2,  0.086691,  0.406648,  0
    2,  0.098312,  0.406648,  0
    2,  0.111208,  0.406648,  0
    2,  0.125444,  0.406648,  0
    2,  0.141065,  0.406648,  0
    2,  0.158096,  0.406648,  0
    2,  0.176534,  0.406648,  0
    2,  0.196343,  0.406648,  0
    2,  0.217452,  0.406648,  0
    2,  0.239750,  0.406648,  0
    2,  0.263087,  0.406648,  0
    2,  0.287279,  0.406648,  0
    2,  0.312106,  0.406648,  0
    2,  0.337324,  0.406648,  0
    2,  0.362676,  0.406648,  0
    2,  0.387894,  0.406648,  0
    2,  0.412721,  0.406648,  0
    2,  0.436913,  0.406648,  0
    2,  0.460250,  0.406648,  0
    2,  0.482548,  0.406648,  0
    2,  0.503657,  0.406648,  0
    2,  0.523466,  0.406648,  0
    2,  0.541904,  0.406648,  0
    2,  0.558935,  0.406648,  0
    2,  0.574556,  0.406648,  0
    2,  0.588792,  0.406648,  0
    2,  0.601688,  0.406648,  0
    2,  0.613309,  0.406648,  0
    2,  0.623731,  0.406648,  0
    2,  0.633036,  0.406648,  0
    2,  0.641313,  0.406648,  0
    2,  0.648650,  0.406648,  0
    2,  0.655134,  0.406648,  0
    2,  0.660849,  0.406648,  0
    2,  0.665873,  0.406648,  0
    2,  0.670282,  0.406648,  0
    2,  0.674143,  0.406648,  0
    2,  0.677520,  0.406648,  0
    2,  0.680468,  0.406648,  0
    2,  0.683039,  0.406648,  0
    2,  0.685279,  0.406648,  0
    2,  0.687229,  0.406648,  0
    2,  0.688925,  0.406648,  0
    2,  0.690399,  0.406648,  0
    2,  0.691679,  0.406648,  0
    2,  0.692790,  0.406648,  0
    2,  0.693754,  0.406648,  0
    2,  0.694590,  0.406648,  0
    2,  0.700000,  0.406648,  3
    2,  0.000000,  0.407859,  2
    2,  0.005410,  0.407859,  0
    2,  0.006246,  0.407859,  0
    2,  0.007210,  0.407859,  0
    2,  0.008321,  0.407859,  0
    2,  0.009601,  0.407859,  0
    2,  0.011075,  0.407859,  0
    2,  0.012771,  0.407859,  0
    2,  0.014721,  0.407859,  0
    2,  0.016961,  0.407859,  0
    2,  0.019532,  0.407859,  0
    2,  0.022480,  0.407859,  0
    2,  0.025857,  0.407859,  0
    2,  0.029718,  0.407859,  0
    2,  0.034127,  0.407859,  0
    2,  0.039151,  0.407859,  0
    2,  0.044866,  0.407859,  0
    2,  0.051350,  0.407859,  0
    2,  0.058687,  0.407859,  0
    2,  0.066964,  0.407859,  0
    2,  0.076269,  0.407859,  0
    2,  0.086691,  0.407859,  0
    2,  0.098312,  0.407859,  0
    2,  0.111208,  0.407859,  0
    2,  0.125444,  0.407859,  0
    2,  0.141065,  0.407859,  0
    2,  0.158096,  0.407859,  0
    2,  0.176534,  0.407859,  0
    2,  0.196343,  0.407859,  0
    2,  0.217452,  0.407859,  0
    2,  0.239750,  0.407859,  0
    2,  0.263087,  0.407859,  0
    2,  0.287279,  0.407859,  0
    2,  0.312106,  0.407859,  0
    2,  0.337324,  0.407859,  0
    2,  0.362676,  0.407859,  0
    2,  0.387894,  0.407859,  0
    2,  0.412721,  0.407859,  0
    2,  0.436913,  0.407859,  0
    2,  0.460250,  0.407859,  0
    2,  0.482548,  0.407859,  0
    2,  0.503657,  0.407859,  0
    2,  0.523466,  0.407859,  0
    2,  0.541904,  0.407859,  0
    2,  0.558935,  0.407859,  0
    2,  0.574556,  0.407859,  0
    2,  0.588792,  0.407859,  0
    2,  0.601688,  0.407859,  0
    2,  0.613309,  0.407859,  0
    2,  0.623731,  0.407859,  0
    2,  0.633036,  0.407859,  0
    2,  0.641313,  0.407859,  0
    2,  0.648650,  0.407859,  0
    2,  0.655134,  0.407859,  0
    2,  0.660849,  0.407859,  0
    2,  0.665873,  0.407859,  0
    2,  0.670282,  0.407859,  0
    2,  0.674143,  0.407859,  0
    2,  0.677520,  0.407859,  0
    2,  0.680468,  0.407859,  0
    2,  0.683039,  0.407859,  0
    2,  0.685279,  0.407859,  0
    2,  0.687229,  0.407859,  0
    2,  0.688925,  0.407859,  0
    2,  0.690399,  0.407859,  0
    2,  0.691679,  0.407859,  0
    2,  0.692790,  0.407859,  0
    2,  0.693754,  0.407859,  0
    2,  0.694590,  0.407859,  0
    2,  0.700000,  0.407859,  3
    2,  0.000000,  0.409289,  2
    2,  0.005410,  0.409289,  0
    2,  0.006246,  0.409289,  0
    2,  0.007210,  0.409289,  0
    2,  0.008321,  0.409289,  0
    2,  0.009601,  0.409289,  0
    2,  0.011075,  0.409289,  0
    2,  0.012771,  0.409289,  0
    2,  0.014721,  0.409289,  0
    2,  0.016961,  0.409289,  0
    2,  0.019532,  0.409289,  0
    2,  0.022480,  0.409289,  0
    2,  0.025857,  0.409289,  0
    2,  0.029718,  0.409289,  0
    2,  0.034127,  0.409289,  0
    2,  0.039151,  0.409289,  0
    2,  0.044866,  0.409289,  0
    2,  0.051350,  0.409289,  0
    2,  0.058687,  0.409289,  0
    2,  0.066964,  0.409289,  0
    2,  0.076269,  0.409289,  0
    2,  0.086691,  0.409289,  0
    2,  0.098312,  0.409289,  0
    2,  0.111208,  0.409289,  0
    2,  0.125444,  0.409289,  0
    2,  0.141065,  0.409289,  0
    2,  0.158096,  0.409289,  0
    2,  0.176534,  0.409289,  0
    2,  0.196343,  0.409289,  0
    2,  0.217452,  0.409289,  0
    2,  0.239750,  0.409289,  0
    2,  0.263087,  0.409289,  0
    2,  0.287279,  0.409289,  0
    2,  0.312106,  0.409289,  0
    2,  0.337324,  0.409289,  0
    2,  0.362676,  0.409289,  0
    2,  0.387894,  0.409289,  0
    2,  0.412721,  0.409289,  0
    2,  0.436913,  0.409289,  0
    2,  0.460250,  0.409289,  0
    2,  0.482548,  0.409289,  0
    2,  0.503657,  0.409289,  0
    2,  0.523466,  0.409289,  0
    2,  0.541904,  0.409289,  0
    2,  0.558935,  0.409289,  0
    2,  0.574556,  0.409289,  0
    2,  0.588792,  0.409289,  0
    2,  0.601688,  0.409289,  0
    2,  0.613309,  0.409289,  0
    2,  0.623731,  0.409289,  0
    2,  0.633036,  0.409289,  0
    2,  0.641313,  0.409289,  0
    2,  0.648650,  0.409289,  0
    2,  0.655134,  0.409289,  0
    2,  0.660849,  0.409289,  0
    2,  0.665873,  0.409289,  0
    2,  0.670282,  0.409289,  0
    2,  0.674143,  0.409289,  0
    2,  0.677520,  0.409289,  0
    2,  0.680468,  0.409289,  0
    2,  0.683039,  0.409289,  0
    2,  0.685279,  0.409289,  0
    2,  0.687229,  0.409289,  0
    2,  0.688925,  0.409289,  0
    2,  0.690399,  0.409289,  0
    2,  0.691679,  0.409289,  0
    2,  0.692790,  0.409289,  0
    2,  0.693754,  0.409289,  0
    2,  0.694590,  0.409289,  0
    2,  0.700000,  0.409289,  3
    2,  0.000000,  0.410973,  2
    2,  0.005410,  0.410973,  0
    2,  0.006246,  0.410973,  0
    2,  0.007210,  0.410973,  0
    2,  0.008321,  0.410973,  0
    2,  0.009601,  0.410973,  0
    2,  0.011075,  0.410973,  0
    2,  0.012771,  0.410973,  0
    2,  0.014721,  0.410973,  0
    2,  0.016961,  0.410973,  0
    2,  0.019532,  0.410973,  0
    2,  0.022480,  0.410973,  0
    2,  0.025857,  0.410973,  0
    2,  0.029718,  0.410973,  0
    2,  0.034127,  0.410973,  0
    2,  0.039151,  0.410973,  0
    2,  0.044866,  0.410973,  0
    2,  0.051350,  0.410973,  0
    2,  0.058687,  0.410973,  0
    2,  0.066964,  0.410973,  0
    2,  0.076269,  0.410973,  0
    2,  0.086691,  0.410973,  0
    2,  0.098312,  0.410973,  0
    2,  0.111208,  0.410973,  0
    2,  0.125444,  0.410973,  0
    2,  0.141065,  0.410973,  0
    2,  0.158096,  0.410973,  0
    2,  0.176534,  0.410973,  0
    2,  0.196343,  0.410973,  0
    2,  0.217452,  0.410973,  0
    2,  0.239750,  0.410973,  0
    2,  0.263087,  0.410973,  0
    2,  0.287279,  0.410973,  0
    2,  0.312106,  0.410973,  0
    2,  0.337324,  0.410973,  0
    2,  0.362676,  0.410973,  0
    2,  0.387894,  0.410973,  0
    2,  0.412721,  0.410973,  0
    2,  0.436913,  0.410973,  0
    2,  0.460250,  0.410973,  0
    2,  0.482548,  0.410973,  0
    2,  0.503657,  0.410973,  0
    2,  0.523466,  0.410973,  0
    2,  0.541904,  0.410973,  0
    2,  0.558935,  0.410973,  0
    2,  0.574556,  0.410973,  0
    2,  0.588792,  0.410973,  0
    2,  0.601688,  0.410973,  0
    2,  0.613309,  0.410973,  0
    2,  0.623731,  0.410973,  0
    2,  0.633036,  0.410973,  0
    2,  0.641313,  0.410973,  0
    2,  0.648650,  0.410973,  0
    2,  0.655134,  0.410973,  0
    2,  0.660849,  0.410973,  0
    2,  0.665873,  0.410973,  0
    2,  0.670282,  0.410973,  0
    2,  0.674143,  0.410973,  0
    2,  0.677520,  0.410973,  0
    2,  0.680468,  0.410973,  0
    2,  0.683039,  0.410973,  0
    2,  0.685279,  0.410973,  0
    2,  0.687229,  0.410973,  0
    2,  0.688925,  0.410973,  0
    2,  0.690399,  0.410973,  0
    2,  0.691679,  0.410973,  0
    2,  0.692790,  0.410973,  0
    2,  0.693754,  0.410973,  0
    2,  0.694590,  0.410973,  0
    2,  0.700000,  0.410973,  3
    2,  0.000000,  0.412956,  2
    2,  0.005410,  0.412956,  0
    2,  0.006246,  0.412956,  0
    2,  0.007210,  0.412956,  0
    2,  0.008321,  0.412956,  0
    2,  0.009601,  0.412956,  0
    2,  0.011075,  0.412956,  0
    2,  0.012771,  0.412956,  0
    2,  0.014721,  0.412956,  0
    2,  0.016961,  0.412956,  0
    2,  0.019532,  0.412956,  0
    2,  0.022480,  0.412956,  0
    2,  0.025857,  0.412956,  0
    2,  0.029718,  0.412956,  0
    2,  0.034127,  0.412956,  0
    2,  0.039151,  0.412956,  0
    2,  0.044866,  0.412956,  0
    2,  0.051350,  0.412956,  0
    2,  0.058687,  0.412956,  0
    2,  0.066964,  0.412956,  0
    2,  0.076269,  0.412956,  0
    2,  0.086691,  0.412956,  0
    2,  0.098312,  0.412956,  0
    2,  0.111208,  0.412956,  0
    2,  0.125444,  0.412956,  0
    2,  0.141065,  0.412956,  0
    2,  0.158096,  0.412956,  0
    2,  0.176534,  0.412956,  0
    2,  0.196343,  0.412956,  0
    2,  0.217452,  0.412956,  0
    2,  0.239750,  0.412956,  0
    2,  0.263087,  0.412956,  0
    2,  0.287279,  0.412956,  0
    2,  0.312106,  0.412956,  0
    2,  0.337324,  0.412956,  0
    2,  0.362676,  0.412956,  0
    2,  0.387894,  0.412956,  0
    2,  0.412721,  0.412956,  0
    2,  0.436913,  0.412956,  0
    2,  0.460250,  0.412956,  0
    2,  0.482548,  0.412956,  0
    2,  0.503657,  0.412956,  0
    2,  0.523466,  0.412956,  0
    2,  0.541904,  0.412956,  0
    2,  0.558935,  0.412956,  0
    2,  0.574556,  0.412956,  0
    2,  0.588792,  0.412956,  0
    2,  0.601688,  0.412956,  0
    2,  0.613309,  0.412956,  0
    2,  0.623731,  0.412956,  0
    2,  0.633036,  0.412956,  0
    2,  0.641313,  0.412956,  0
    2,  0.648650,  0.412956,  0
    2,  0.655134,  0.412956,  0
    2,  0.660849,  0.412956,  0
    2,  0.665873,  0.412956,  0
    2,  0.670282,  0.412956,  0
    2,  0.674143,  0.412956,  0
    2,  0.677520,  0.412956,  0
    2,  0.680468,  0.412956,  0
    2,  0.683039,  0.412956,  0
    2,  0.685279,  0.412956,  0
    2,  0.687229,  0.412956,  0
    2,  0.688925,  0.412956,  0
    2,  0.690399,  0.412956,  0
    2,  0.691679,  0.412956,  0
    2,  0.692790,  0.412956,  0
    2,  0.693754,  0.412956,  0
    2,  0.694590,  0.412956,  0
    2,  0.700000,  0.412956,  3
    2,  0.000000,  0.415288,  2
    2,  0.005410,  0.415288,  0
    2,  0.006246,  0.415288,  0
    2,  0.007210,  0.415288,  0
    2,  0.008321,  0.415288,  0
    2,  0.009601,  0.415288,  0
    2,  0.011075,  0.415288,  0
    2,  0.012771,  0.415288,  0
    2,  0.014721,  0.415288,  0
    2,  0.016961,  0.415288,  0
    2,  0.019532,  0.415288,  0
    2,  0.022480,  0.415288,  0
    2,  0.025857,  0.415288,  0
    2,  0.029718,  0.415288,  0
    2,  0.034127,  0.415288,  0
    2,  0.039151,  0.415288,  0
    2,  0.044866,  0.415288,  0
    2,  0.051350,  0.415288,  0
    2,  0.058687,  0.415288,  0
    2,  0.066964,  0.415288,  0
    2,  0.076269,  0.415288,  0
    2,  0.086691,  0.415288,  0
    2,  0.098312,  0.415288,  0
    2,  0.111208,  0.415288,  0
    2,  0.125444,  0.415288,  0
    2,  0.141065,  0.415288,  0
    2,  0.158096,  0.415288,  0
    2,  0.176534,  0.415288,  0
    2,  0.196343,  0.415288,  0
    2,  0.217452,  0.415288,  0
    2,  0.239750,  0.415288,  0
    2,  0.263087,  0.415288,  0
    2,  0.287279,  0.415288,  0
    2,  0.312106,  0.415288,  0
    2,  0.337324,  0.415288,  0
    2,  0.362676,  0.415288,  0
    2,  0.387894,  0.415288,  0
    2,  0.412721,  0.415288,  0
    2,  0.436913,  0.415288,  0
    2,  0.460250,  0.415288,  0
    2,  0.482548,  0.415288,  0
    2,  0.503657,  0.415288,  0
    2,  0.523466,  0.415288,  0
    2,  0.541904,  0.415288,  0
    2,  0.558935,  0.415288,  0
    2,  0.574556,  0.415288,  0
    2,  0.588792,  0.415288,  0
    2,  0.601688,  0.415288,  0
    2,  0.613309,  0.415288,  0
    2,  0.623731,  0.415288,  0
    2,  0.633036,  0.415288,  0
    2,  0.641313,  0.415288,  0
    2,  0.648650,  0.415288,  0
    2,  0.655134,  0.415288,  0
    2,  0.660849,  0.415288,  0
    2,  0.665873,  0.415288,  0
    2,  0.670282,  0.415288,  0
    2,  0.674143,  0.415288,  0
    2,  0.677520,  0.415288,  0
    2,  0.680468,  0.415288,  0
    2,  0.683039,  0.415288,  0
    2,  0.685279,  0.415288,  0
    2,  0.687229,  0.415288,  0
    2,  0.688925,  0.415288,  0
    2,  0.690399,  0.415288,  0
    2,  0.691679,  0.415288,  0
    2,  0.692790,  0.415288,  0
    2,  0.693754,  0.415288,  0
    2,  0.694590,  0.415288,  0
    2,  0.700000,  0.415288,  3
    2,  0.000000,  0.418027,  2
    2,  0.005410,  0.418027,  0
    2,  0.006246,  0.418027,  0
    2,  0.007210,  0.418027,  0
    2,  0.008321,  0.418027,  0
    2,  0.009601,  0.418027,  0
    2,  0.011075,  0.418027,  0
    2,  0.012771,  0.418027,  0
    2,  0.014721,  0.418027,  0
    2,  0.016961,  0.418027,  0
    2,  0.019532,  0.418027,  0
    2,  0.022480,  0.418027,  0
    2,  0.025857,  0.418027,  0
    2,  0.029718,  0.418027,  0
    2,  0.034127,  0.418027,  0
    2,  0.039151,  0.418027,  0
    2,  0.044866,  0.418027,  0
    2,  0.051350,  0.418027,  0
    2,  0.058687,  0.418027,  0
    2,  0.066964,  0.418027,  0
    2,  0.076269,  0.418027,  0
    2,  0.086691,  0.418027,  0
    2,  0.098312,  0.418027,  0
    2,  0.111208,  0.418027,  0
    2,  0.125444,  0.418027,  0
    2,  0.141065,  0.418027,  0
    2,  0.158096,  0.418027,  0
    2,  0.176534,  0.418027,  0
    2,  0.196343,  0.418027,  0
    2,  0.217452,  0.418027,  0
    2,  0.239750,  0.418027,  0
    2,  0.263087,  0.418027,  0
    2,  0.287279,  0.418027,  0
    2,  0.312106,  0.418027,  0
    2,  0.337324,  0.418027,  0
    2,  0.362676,  0.418027,  0
    2,  0.387894,  0.418027,  0
