"x","y","psi_numerical","psi_exact","error"
  0.2480,  0.6055, -0.1115557E+01, -0.2286738E+00, -0.8868827E+00
  0.2809,  0.6055, -0.1200321E+01, -0.2513247E+00, -0.9489967E+00
  0.3151,  0.6055, -0.1276966E+01, -0.2720393E+00, -0.1004927E+01
  0.3500,  0.6055, -0.1342660E+01, -0.2899360E+00, -0.1052724E+01
  0.3849,  0.6055, -0.1394570E+01, -0.3043541E+00, -0.1090216E+01
  0.4191,  0.6055, -0.1430969E+01, -0.3149448E+00, -0.1116024E+01
  0.4520,  0.6055, -0.1452164E+01, -0.3217038E+00, -0.1130460E+01
  0.4830,  0.6055, -0.1460260E+01, -0.3249379E+00, -0.1135322E+01
  0.5117,  0.6055, -0.1458140E+01, -0.3251815E+00, -0.1132958E+01
  0.5380,  0.6055, -0.1448644E+01, -0.3230908E+00, -0.1125553E+01
  0.5615,  0.6055, -0.1434275E+01, -0.3193425E+00, -0.1114932E+01
  0.5824,  0.6055, -0.1417165E+01, -0.3145572E+00, -0.1102608E+01
  0.6007,  0.6055, -0.1399055E+01, -0.3092532E+00, -0.1089802E+01
  0.6166,  0.6055, -0.1381254E+01, -0.3038295E+00, -0.1077424E+01
  0.6302,  0.6055, -0.1364634E+01, -0.2985690E+00, -0.1066065E+01
  0.6418,  0.6055, -0.1349686E+01, -0.2936543E+00, -0.1056032E+01
  0.6516,  0.6055, -0.1336603E+01, -0.2891883E+00, -0.1047415E+01
  0.6599,  0.6055, -0.1325378E+01, -0.2852151E+00, -0.1040163E+01
  0.6668,  0.6055, -0.1315883E+01, -0.2817379E+00, -0.1034145E+01
  0.6726,  0.6055, -0.1307934E+01, -0.2787340E+00, -0.1029200E+01
  0.6774,  0.6055, -0.1301327E+01, -0.2761654E+00, -0.1025161E+01
  0.6814,  0.6055, -0.1295863E+01, -0.2739870E+00, -0.1021876E+01
  0.6847,  0.6055, -0.1291360E+01, -0.2721518E+00, -0.1019208E+01
  0.6874,  0.6055, -0.1287658E+01, -0.2706138E+00, -0.1017044E+01
  0.6897,  0.6055, -0.1284620E+01, -0.2693306E+00, -0.1015289E+01
  0.6915,  0.6055, -0.1282128E+01, -0.2682636E+00, -0.1013864E+01
  0.6930,  0.6055, -0.1280086E+01, -0.2673789E+00, -0.1012707E+01
  0.6943,  0.6055, -0.1278414E+01, -0.2666471E+00, -0.1011767E+01
  0.6953,  0.6055, -0.1277045E+01, -0.2660429E+00, -0.1011002E+01
  0.7032,  0.6055, -0.1252806E+01, -0.2613085E+00, -0.9914977E+00
  0.7051,  0.6055, -0.1243877E+01, -0.2601280E+00, -0.9837493E+00
  0.7082,  0.6055, -0.1229777E+01, -0.2582398E+00, -0.9715369E+00
  0.7130,  0.6055, -0.1207760E+01, -0.2552331E+00, -0.9525265E+00
  0.7204,  0.6055, -0.1173979E+01, -0.2504815E+00, -0.9234974E+00
  0.7315,  0.6055, -0.1123512E+01, -0.2430713E+00, -0.8804405E+00
  0.7477,  0.6055, -0.1051018E+01, -0.2317793E+00, -0.8192390E+00
  0.7700,  0.6055, -0.9524925E+00, -0.2152294E+00, -0.7372631E+00
  0.7986,  0.6055, -0.8280941E+00, -0.1924265E+00, -0.6356677E+00
  0.8322,  0.6055, -0.6847004E+00, -0.1636801E+00, -0.5210203E+00
  0.8678,  0.6055, -0.5356490E+00, -0.1313190E+00, -0.4043300E+00
  0.9014,  0.6055, -0.3964421E+00, -0.9918875E-01, -0.2972533E+00
  0.9300,  0.6055, -0.2788901E+00, -0.7093667E-01, -0.2079535E+00
  0.9523,  0.6055, -0.1878549E+00, -0.4854091E-01, -0.1393140E+00
  0.9685,  0.6055, -0.1220202E+00, -0.3214956E-01, -0.8987064E-01
  0.9796,  0.6055, -0.7675648E-01, -0.2081660E-01, -0.5593987E-01
  0.9870,  0.6055, -0.4671682E-01, -0.1327703E-01, -0.3343979E-01
  0.9918,  0.6055, -0.2724888E-01, -0.8385918E-02, -0.1886296E-01
  0.9949,  0.6055, -0.1482674E-01, -0.5263757E-02, -0.9562980E-02
  0.9968,  0.6055, -0.6979067E-02, -0.3291045E-02, -0.3688022E-02
  0.9980,  0.6055, -0.2052583E-02, -0.2052583E-02, -0.7154452E-11
  0.0047,  0.6675, -0.7393016E-02, -0.7393016E-02,  0.1040945E-11
  0.0057,  0.6675, -0.4226198E+00, -0.9016331E-02, -0.4136035E+00
  0.0070,  0.6675, -0.4274170E+00, -0.1099242E-01, -0.4164246E+00
  0.0085,  0.6675, -0.4334925E+00, -0.1339613E-01, -0.4200964E+00
  0.0103,  0.6675, -0.4408786E+00, -0.1631732E-01, -0.4245613E+00
  0.0126,  0.6675, -0.4498491E+00, -0.1986336E-01, -0.4299858E+00
  0.0153,  0.6675, -0.4607292E+00, -0.2416190E-01, -0.4365673E+00
  0.0186,  0.6675, -0.4739027E+00, -0.2936372E-01, -0.4445390E+00
  0.0226,  0.6675, -0.4898189E+00, -0.3564532E-01, -0.4541735E+00
  0.0274,  0.6675, -0.5089969E+00, -0.4321109E-01, -0.4657858E+00
  0.0332,  0.6675, -0.5320270E+00, -0.5229425E-01, -0.4797328E+00
  0.0401,  0.6675, -0.5595656E+00, -0.6315578E-01, -0.4964099E+00
  0.0484,  0.6675, -0.5923207E+00, -0.7608010E-01, -0.5162406E+00
  0.0582,  0.6675, -0.6310235E+00, -0.9136561E-01, -0.5396579E+00
  0.0698,  0.6675, -0.6763810E+00, -0.1093082E+00, -0.5670728E+00
  0.0834,  0.6675, -0.7290060E+00, -0.1301750E+00, -0.5988310E+00
  0.0993,  0.6675, -0.7893201E+00, -0.1541673E+00, -0.6351528E+00
  0.1176,  0.6675, -0.8574317E+00, -0.1813698E+00, -0.6760619E+00
  0.1385,  0.6675, -0.9329991E+00, -0.2116911E+00, -0.7213081E+00
  0.1620,  0.6675, -0.1015100E+01, -0.2447992E+00, -0.7703006E+00
  0.1883,  0.6675, -0.1102146E+01, -0.2800677E+00, -0.8220782E+00
  0.2170,  0.6675, -0.1191894E+01, -0.3165491E+00, -0.8753445E+00
  0.2480,  0.6675, -0.1281573E+01, -0.3529989E+00, -0.9285743E+00
  0.2809,  0.6675, -0.1368111E+01, -0.3879647E+00, -0.9801459E+00
  0.3151,  0.6675, -0.1448383E+01, -0.4199413E+00, -0.1028442E+01
  0.3500,  0.6675, -0.1519510E+01, -0.4475681E+00, -0.1071941E+01
  0.3849,  0.6675, -0.1579240E+01, -0.4698250E+00, -0.1109415E+01
  0.4191,  0.6675, -0.1626387E+01, -0.4861737E+00, -0.1140213E+01
  0.4520,  0.6675, -0.1661065E+01, -0.4966074E+00, -0.1164457E+01
  0.4830,  0.6675, -0.1684534E+01, -0.5015998E+00, -0.1182934E+01
  0.5117,  0.6675, -0.1698768E+01, -0.5019758E+00, -0.1196792E+01
  0.5380,  0.6675, -0.1705982E+01, -0.4987484E+00, -0.1207234E+01
  0.5615,  0.6675, -0.1708288E+01, -0.4929623E+00, -0.1215326E+01
  0.5824,  0.6675, -0.1707483E+01, -0.4855753E+00, -0.1221907E+01
  0.6007,  0.6675, -0.1704958E+01, -0.4773877E+00, -0.1227570E+01
  0.6166,  0.6675, -0.1701695E+01, -0.4690152E+00, -0.1232680E+01
  0.6302,  0.6675, -0.1698318E+01, -0.4608947E+00, -0.1237423E+01
  0.6418,  0.6675, -0.1695177E+01, -0.4533079E+00, -0.1241869E+01
  0.6516,  0.6675, -0.1692433E+01, -0.4464140E+00, -0.1246019E+01
  0.6599,  0.6675, -0.1690129E+01, -0.4402806E+00, -0.1249848E+01
  0.6668,  0.6675, -0.1688245E+01, -0.4349130E+00, -0.1253332E+01
  0.6726,  0.6675, -0.1686730E+01, -0.4302758E+00, -0.1256454E+01
  0.6774,  0.6675, -0.1685524E+01, -0.4263107E+00, -0.1259213E+01
  0.6814,  0.6675, -0.1684570E+01, -0.4229480E+00, -0.1261622E+01
  0.6847,  0.6675, -0.1683817E+01, -0.4201150E+00, -0.1263702E+01
  0.6874,  0.6675, -0.1683224E+01, -0.4177409E+00, -0.1265483E+01
  0.6897,  0.6675, -0.1682754E+01, -0.4157600E+00, -0.1266994E+01
  0.6915,  0.6675, -0.1682383E+01, -0.4141129E+00, -0.1268270E+01
  0.6930,  0.6675, -0.1682088E+01, -0.4127472E+00, -0.1269341E+01
  0.6943,  0.6675, -0.1681853E+01, -0.4116176E+00, -0.1270235E+01
  0.6953,  0.6675, -0.1681665E+01, -0.4106849E+00, -0.1270980E+01
  0.7032,  0.6675, -0.1655951E+01, -0.4033765E+00, -0.1252574E+01
  0.7051,  0.6675, -0.1644338E+01, -0.4015541E+00, -0.1242784E+01
  0.7082,  0.6675, -0.1625993E+01, -0.3986394E+00, -0.1227353E+01
  0.7130,  0.6675, -0.1597332E+01, -0.3939980E+00, -0.1203333E+01
  0.7204,  0.6675, -0.1553318E+01, -0.3866630E+00, -0.1166655E+01
  0.7315,  0.6675, -0.1487479E+01, -0.3752241E+00, -0.1112254E+01
  0.7477,  0.6675, -0.1392723E+01, -0.3577928E+00, -0.1034930E+01
  0.7700,  0.6675, -0.1263607E+01, -0.3322452E+00, -0.9313618E+00
  0.7986,  0.6675, -0.1100055E+01, -0.2970447E+00, -0.8030105E+00
  0.8322,  0.6675, -0.9108445E+00, -0.2526695E+00, -0.6581749E+00
  0.8678,  0.6675, -0.7134770E+00, -0.2027144E+00, -0.5107626E+00
  0.9014,  0.6675, -0.5286134E+00, -0.1531156E+00, -0.3754978E+00
  0.9300,  0.6675, -0.3721946E+00, -0.1095034E+00, -0.2626912E+00
  0.9523,  0.6675, -0.2509156E+00, -0.7493158E-01, -0.1759840E+00
  0.9685,  0.6675, -0.1631548E+00, -0.4962860E-01, -0.1135262E+00
  0.9796,  0.6675, -0.1027984E+00, -0.3213415E-01, -0.7066422E-01
  0.9870,  0.6675, -0.6273719E-01, -0.2049547E-01, -0.4224172E-01
  0.9918,  0.6675, -0.3677318E-01, -0.1294517E-01, -0.2382802E-01
  0.9949,  0.6675, -0.2020567E-01, -0.8125551E-02, -0.1208012E-01
  0.9968,  0.6675, -0.9739089E-02, -0.5080317E-02, -0.4658772E-02
  0.9980,  0.6675, -0.3168529E-02, -0.3168529E-02,  0.4956805E-10
  0.0047,  0.7325, -0.9818815E-02, -0.9818815E-02,  0.1523729E-12
  0.0057,  0.7325, -0.7386642E+00, -0.1197477E-01, -0.7266895E+00
  0.0070,  0.7325, -0.7415274E+00, -0.1459925E-01, -0.7269282E+00
  0.0085,  0.7325, -0.7454545E+00, -0.1779168E-01, -0.7276628E+00
  0.0103,  0.7325, -0.7502613E+00, -0.2167136E-01, -0.7285899E+00
  0.0126,  0.7325, -0.7561478E+00, -0.2638092E-01, -0.7297668E+00
  0.0153,  0.7325, -0.7633574E+00, -0.3208991E-01, -0.7312675E+00
  0.0186,  0.7325, -0.7721876E+00, -0.3899855E-01, -0.7331890E+00
  0.0226,  0.7325, -0.7829996E+00, -0.4734128E-01, -0.7356584E+00
  0.0274,  0.7325, -0.7962299E+00, -0.5738953E-01, -0.7388404E+00
  0.0332,  0.7325, -0.8123999E+00, -0.6945305E-01, -0.7429469E+00
  0.0401,  0.7325, -0.8321236E+00, -0.8387848E-01, -0.7482452E+00
  0.0484,  0.7325, -0.8561090E+00, -0.1010435E+00, -0.7550654E+00
  0.0582,  0.7325, -0.8851472E+00, -0.1213445E+00, -0.7638027E+00
  0.0698,  0.7325, -0.9200848E+00, -0.1451744E+00, -0.7749105E+00
  0.0834,  0.7325, -0.9617685E+00, -0.1728881E+00, -0.7888804E+00
  0.0993,  0.7325, -0.1010957E+01, -0.2047527E+00, -0.8062039E+00
  0.1176,  0.7325, -0.1068194E+01, -0.2408809E+00, -0.8273129E+00
  0.1385,  0.7325, -0.1133654E+01, -0.2811512E+00, -0.8525031E+00
  0.1620,  0.7325, -0.1206972E+01, -0.3251228E+00, -0.8818495E+00
  0.1883,  0.7325, -0.1287098E+01, -0.3719636E+00, -0.9151342E+00
  0.2170,  0.7325, -0.1372225E+01, -0.4204153E+00, -0.9518095E+00
  0.2480,  0.7325, -0.1459840E+01, -0.4688250E+00, -0.9910153E+00
  0.2809,  0.7325, -0.1546918E+01, -0.5152638E+00, -0.1031654E+01
  0.3151,  0.7325, -0.1630246E+01, -0.5577325E+00, -0.1072513E+01
  0.3500,  0.7325, -0.1706839E+01, -0.5944243E+00, -0.1112415E+01
  0.3849,  0.7325, -0.1774372E+01, -0.6239841E+00, -0.1150388E+01
  0.4191,  0.7325, -0.1831511E+01, -0.6456971E+00, -0.1185813E+01
  0.4520,  0.7325, -0.1878031E+01, -0.6595544E+00, -0.1218477E+01
  0.4830,  0.7325, -0.1914688E+01, -0.6661848E+00, -0.1248503E+01
  0.5117,  0.7325, -0.1942886E+01, -0.6666842E+00, -0.1276202E+01
  0.5380,  0.7325, -0.1964307E+01, -0.6623979E+00, -0.1301909E+01
  0.5615,  0.7325, -0.1980596E+01, -0.6547132E+00, -0.1325883E+01
  0.5824,  0.7325, -0.1993161E+01, -0.6449025E+00, -0.1348258E+01
  0.6007,  0.7325, -0.2003092E+01, -0.6340283E+00, -0.1369064E+01
  0.6166,  0.7325, -0.2011167E+01, -0.6229086E+00, -0.1388258E+01
  0.6302,  0.7325, -0.2017905E+01, -0.6121235E+00, -0.1405782E+01
  0.6418,  0.7325, -0.2023637E+01, -0.6020475E+00, -0.1421590E+01
  0.6516,  0.7325, -0.2028569E+01, -0.5928914E+00, -0.1435677E+01
  0.6599,  0.7325, -0.2032830E+01, -0.5847456E+00, -0.1448085E+01
  0.6668,  0.7325, -0.2036512E+01, -0.5776167E+00, -0.1458895E+01
  0.6726,  0.7325, -0.2039682E+01, -0.5714580E+00, -0.1468224E+01
  0.6774,  0.7325, -0.2042398E+01, -0.5661919E+00, -0.1476206E+01
  0.6814,  0.7325, -0.2044712E+01, -0.5617258E+00, -0.1482987E+01
  0.6847,  0.7325, -0.2046674E+01, -0.5579632E+00, -0.1488711E+01
  0.6874,  0.7325, -0.2048328E+01, -0.5548102E+00, -0.1493517E+01
  0.6897,  0.7325, -0.2049716E+01, -0.5521793E+00, -0.1497536E+01
  0.6915,  0.7325, -0.2050876E+01, -0.5499917E+00, -0.1500884E+01
  0.6930,  0.7325, -0.2051843E+01, -0.5481780E+00, -0.1503665E+01
  0.6943,  0.7325, -0.2052646E+01, -0.5466776E+00, -0.1505968E+01
  0.6953,  0.7325, -0.2053311E+01, -0.5454389E+00, -0.1507872E+01
  0.7032,  0.7325, -0.2025422E+01, -0.5357324E+00, -0.1489690E+01
  0.7051,  0.7325, -0.2011356E+01, -0.5333122E+00, -0.1478044E+01
  0.7082,  0.7325, -0.1989131E+01, -0.5294411E+00, -0.1459690E+01
  0.7130,  0.7325, -0.1954396E+01, -0.5232768E+00, -0.1431119E+01
  0.7204,  0.7325, -0.1901028E+01, -0.5135350E+00, -0.1387493E+01
  0.7315,  0.7325, -0.1821129E+01, -0.4983428E+00, -0.1322786E+01
  0.7477,  0.7325, -0.1706008E+01, -0.4751919E+00, -0.1230816E+01
  0.7700,  0.7325, -0.1548896E+01, -0.4412615E+00, -0.1107635E+01
  0.7986,  0.7325, -0.1349493E+01, -0.3945111E+00, -0.9549815E+00
  0.8322,  0.7325, -0.1118304E+01, -0.3355755E+00, -0.7827281E+00
  0.8678,  0.7325, -0.8766438E+00, -0.2692291E+00, -0.6074147E+00
  0.9014,  0.7325, -0.6499073E+00, -0.2033559E+00, -0.4465513E+00
  0.9300,  0.7325, -0.4578316E+00, -0.1454337E+00, -0.3123979E+00
  0.9523,  0.7325, -0.3088017E+00, -0.9951815E-01, -0.2092836E+00
  0.9685,  0.7325, -0.2009202E+00, -0.6591275E-01, -0.1350074E+00
  0.9796,  0.7325, -0.1267132E+00, -0.4267802E-01, -0.8403514E-01
  0.9870,  0.7325, -0.7745504E-01, -0.2722045E-01, -0.5023459E-01
  0.9918,  0.7325, -0.4552943E-01, -0.1719274E-01, -0.2833669E-01
  0.9949,  0.7325, -0.2515760E-01, -0.1079171E-01, -0.1436589E-01
  0.9968,  0.7325, -0.1228756E-01, -0.6747272E-02, -0.5540293E-02
  0.9980,  0.7325, -0.4208188E-02, -0.4208188E-02,  0.1385590E-10
  0.0047,  0.7945, -0.1175572E-01, -0.1175572E-01, -0.7922274E-12
  0.0057,  0.7945, -0.9957555E+00, -0.1433697E-01, -0.9814185E+00
  0.0070,  0.7945, -0.9973008E+00, -0.1747917E-01, -0.9798216E+00
  0.0085,  0.7945, -0.9997846E+00, -0.2130134E-01, -0.9784832E+00
  0.0103,  0.7945, -0.1002854E+01, -0.2594636E-01, -0.9769080E+00
  0.0126,  0.7945, -0.1006658E+01, -0.3158495E-01, -0.9750729E+00
  0.0153,  0.7945, -0.1011380E+01, -0.3842012E-01, -0.9729598E+00
  0.0186,  0.7945, -0.1017254E+01, -0.4669159E-01, -0.9705622E+00
  0.0226,  0.7945, -0.1024574E+01, -0.5668004E-01, -0.9678944E+00
  0.0274,  0.7945, -0.1033712E+01, -0.6871045E-01, -0.9650014E+00
  0.0332,  0.7945, -0.1045128E+01, -0.8315368E-01, -0.9619742E+00
  0.0401,  0.7945, -0.1059392E+01, -0.1004247E+00, -0.9589669E+00
  0.0484,  0.7945, -0.1077192E+01, -0.1209758E+00, -0.9562157E+00
  0.0582,  0.7945, -0.1099339E+01, -0.1452815E+00, -0.9540578E+00
  0.0698,  0.7945, -0.1126757E+01, -0.1738122E+00, -0.9529447E+00
  0.0834,  0.7945, -0.1160437E+01, -0.2069928E+00, -0.9534438E+00
  0.0993,  0.7945, -0.1201364E+01, -0.2451432E+00, -0.9562207E+00
  0.1176,  0.7945, -0.1250393E+01, -0.2883982E+00, -0.9619952E+00
  0.1385,  0.7945, -0.1308081E+01, -0.3366124E+00, -0.9714682E+00
  0.1620,  0.7945, -0.1374485E+01, -0.3892581E+00, -0.9852272E+00
  0.1883,  0.7945, -0.1448984E+01, -0.4453389E+00, -0.1003645E+01
  0.2170,  0.7945, -0.1530152E+01, -0.5033484E+00, -0.1026804E+01
  0.2480,  0.7945, -0.1615762E+01, -0.5613076E+00, -0.1054454E+01
  0.2809,  0.7945, -0.1702947E+01, -0.6169071E+00, -0.1086040E+01
  0.3151,  0.7945, -0.1788521E+01, -0.6677534E+00, -0.1120768E+01
  0.3500,  0.7945, -0.1869402E+01, -0.7116832E+00, -0.1157719E+01
  0.3849,  0.7945, -0.1943069E+01, -0.7470741E+00, -0.1195995E+01
  0.4191,  0.7945, -0.2007910E+01, -0.7730703E+00, -0.1234839E+01
  0.4520,  0.7945, -0.2063361E+01, -0.7896611E+00, -0.1273700E+01
  0.4830,  0.7945, -0.2109791E+01, -0.7975995E+00, -0.1312192E+01
  0.5117,  0.7945, -0.2148205E+01, -0.7981974E+00, -0.1350008E+01
  0.5380,  0.7945, -0.2179896E+01, -0.7930655E+00, -0.1386830E+01
  0.5615,  0.7945, -0.2206164E+01, -0.7838650E+00, -0.1422299E+01
  0.5824,  0.7945, -0.2228141E+01, -0.7721189E+00, -0.1456022E+01
  0.6007,  0.7945, -0.2246726E+01, -0.7590996E+00, -0.1487626E+01
  0.6166,  0.7945, -0.2262586E+01, -0.7457864E+00, -0.1516800E+01
  0.6302,  0.7945, -0.2276203E+01, -0.7328738E+00, -0.1543329E+01
  0.6418,  0.7945, -0.2287922E+01, -0.7208101E+00, -0.1567112E+01
  0.6516,  0.7945, -0.2298004E+01, -0.7098479E+00, -0.1588156E+01
  0.6599,  0.7945, -0.2306653E+01, -0.7000952E+00, -0.1606558E+01
  0.6668,  0.7945, -0.2314044E+01, -0.6915601E+00, -0.1622484E+01
  0.6726,  0.7945, -0.2320329E+01, -0.6841865E+00, -0.1636143E+01
  0.6774,  0.7945, -0.2325650E+01, -0.6778815E+00, -0.1647768E+01
  0.6814,  0.7945, -0.2330133E+01, -0.6725344E+00, -0.1657598E+01
  0.6847,  0.7945, -0.2333894E+01, -0.6680296E+00, -0.1665865E+01
  0.6874,  0.7945, -0.2337038E+01, -0.6642546E+00, -0.1672783E+01
  0.6897,  0.7945, -0.2339657E+01, -0.6611047E+00, -0.1678552E+01
  0.6915,  0.7945, -0.2341833E+01, -0.6584856E+00, -0.1683347E+01
  0.6930,  0.7945, -0.2343636E+01, -0.6563141E+00, -0.1687322E+01
  0.6943,  0.7945, -0.2345127E+01, -0.6545178E+00, -0.1690609E+01
  0.6953,  0.7945, -0.2346358E+01, -0.6530347E+00, -0.1693323E+01
  0.7032,  0.7945, -0.2316377E+01, -0.6414135E+00, -0.1674964E+01
  0.7051,  0.7945, -0.2300384E+01, -0.6385158E+00, -0.1661869E+01
  0.7082,  0.7945, -0.2275111E+01, -0.6338811E+00, -0.1641230E+01
  0.7130,  0.7945, -0.2235603E+01, -0.6265007E+00, -0.1609102E+01
  0.7204,  0.7945, -0.2174883E+01, -0.6148372E+00, -0.1560045E+01
  0.7315,  0.7945, -0.2083934E+01, -0.5966482E+00, -0.1487286E+01
  0.7477,  0.7945, -0.1952801E+01, -0.5689304E+00, -0.1383871E+01
  0.7700,  0.7945, -0.1773670E+01, -0.5283068E+00, -0.1245363E+01
  0.7986,  0.7945, -0.1546054E+01, -0.4723342E+00, -0.1073720E+01
  0.8322,  0.7945, -0.1281816E+01, -0.4017727E+00, -0.8800431E+00
  0.8678,  0.7945, -0.1005268E+01, -0.3223384E+00, -0.6829295E+00
  0.9014,  0.7945, -0.7455361E+00, -0.2434709E+00, -0.5020653E+00
  0.9300,  0.7945, -0.5253561E+00, -0.1741227E+00, -0.3512334E+00
  0.9523,  0.7945, -0.3544498E+00, -0.1191496E+00, -0.2353002E+00
  0.9685,  0.7945, -0.2307055E+00, -0.7891501E-01, -0.1517905E+00
  0.9796,  0.7945, -0.1455786E+00, -0.5109688E-01, -0.9448171E-01
  0.9870,  0.7945, -0.8906943E-01, -0.3259008E-01, -0.5647935E-01
  0.9918,  0.7945, -0.5244354E-01, -0.2058426E-01, -0.3185928E-01
  0.9949,  0.7945, -0.2907227E-01, -0.1292053E-01, -0.1615174E-01
  0.9968,  0.7945, -0.1430729E-01, -0.8078270E-02, -0.6229017E-02
  0.9980,  0.7945, -0.5038314E-02, -0.5038314E-02, -0.9926109E-11
  0.0047,  0.8487, -0.1308595E-01, -0.1308595E-01, -0.5490400E-12
  0.0057,  0.8487, -0.1166348E+01, -0.1595929E-01, -0.1150388E+01
  0.0070,  0.8487, -0.1167180E+01, -0.1945705E-01, -0.1147723E+01
  0.0085,  0.8487, -0.1168899E+01, -0.2371173E-01, -0.1145187E+01
  0.0103,  0.8487, -0.1171047E+01, -0.2888235E-01, -0.1142165E+01
  0.0126,  0.8487, -0.1173742E+01, -0.3515898E-01, -0.1138583E+01
  0.0153,  0.8487, -0.1177136E+01, -0.4276759E-01, -0.1134368E+01
  0.0186,  0.8487, -0.1181425E+01, -0.5197503E-01, -0.1129450E+01
  0.0226,  0.8487, -0.1186867E+01, -0.6309374E-01, -0.1123773E+01
  0.0274,  0.8487, -0.1193789E+01, -0.7648547E-01, -0.1117304E+01
  0.0332,  0.8487, -0.1202618E+01, -0.9256304E-01, -0.1110055E+01
  0.0401,  0.8487, -0.1213888E+01, -0.1117884E+00, -0.1102100E+01
  0.0484,  0.8487, -0.1228270E+01, -0.1346650E+00, -0.1093605E+01
  0.0582,  0.8487, -0.1246575E+01, -0.1617210E+00, -0.1084854E+01
  0.0698,  0.8487, -0.1269758E+01, -0.1934801E+00, -0.1076278E+01
  0.0834,  0.8487, -0.1298880E+01, -0.2304153E+00, -0.1068465E+01
  0.0993,  0.8487, -0.1335047E+01, -0.2728826E+00, -0.1062164E+01
  0.1176,  0.8487, -0.1379281E+01, -0.3210323E+00, -0.1058248E+01
  0.1385,  0.8487, -0.1432350E+01, -0.3747022E+00, -0.1057648E+01
  0.1620,  0.8487, -0.1494561E+01, -0.4333051E+00, -0.1061255E+01
  0.1883,  0.8487, -0.1565550E+01, -0.4957318E+00, -0.1069818E+01
  0.2170,  0.8487, -0.1644158E+01, -0.5603054E+00, -0.1083853E+01
  0.2480,  0.8487, -0.1728411E+01, -0.6248231E+00, -0.1103588E+01
  0.2809,  0.8487, -0.1815644E+01, -0.6867140E+00, -0.1128930E+01
  0.3151,  0.8487, -0.1902761E+01, -0.7433139E+00, -0.1159447E+01
  0.3500,  0.8487, -0.1986612E+01, -0.7922146E+00, -0.1194397E+01
  0.3849,  0.8487, -0.2064463E+01, -0.8316103E+00, -0.1232853E+01
  0.4191,  0.8487, -0.2134425E+01, -0.8605481E+00, -0.1273877E+01
  0.4520,  0.8487, -0.2195670E+01, -0.8790162E+00, -0.1316653E+01
  0.4830,  0.8487, -0.2248340E+01, -0.8878529E+00, -0.1360487E+01
  0.5117,  0.8487, -0.2293229E+01, -0.8885185E+00, -0.1404710E+01
  0.5380,  0.8487, -0.2331409E+01, -0.8828059E+00, -0.1448603E+01
  0.5615,  0.8487, -0.2363962E+01, -0.8725642E+00, -0.1491398E+01
  0.5824,  0.8487, -0.2391840E+01, -0.8594890E+00, -0.1532351E+01
  0.6007,  0.8487, -0.2415813E+01, -0.8449965E+00, -0.1570816E+01
  0.6166,  0.8487, -0.2436485E+01, -0.8301769E+00, -0.1606308E+01
  0.6302,  0.8487, -0.2454322E+01, -0.8158031E+00, -0.1638519E+01
  0.6418,  0.8487, -0.2469694E+01, -0.8023743E+00, -0.1667319E+01
  0.6516,  0.8487, -0.2482901E+01, -0.7901717E+00, -0.1692730E+01
  0.6599,  0.8487, -0.2494204E+01, -0.7793154E+00, -0.1714888E+01
  0.6668,  0.8487, -0.2503831E+01, -0.7698144E+00, -0.1734017E+01
  0.6726,  0.8487, -0.2511992E+01, -0.7616064E+00, -0.1750386E+01
  0.6774,  0.8487, -0.2518878E+01, -0.7545880E+00, -0.1764290E+01
  0.6814,  0.8487, -0.2524663E+01, -0.7486359E+00, -0.1776028E+01
  0.6847,  0.8487, -0.2529505E+01, -0.7436214E+00, -0.1785884E+01
  0.6874,  0.8487, -0.2533543E+01, -0.7394192E+00, -0.1794124E+01
  0.6897,  0.8487, -0.2536900E+01, -0.7359128E+00, -0.1800987E+01
  0.6915,  0.8487, -0.2539685E+01, -0.7329974E+00, -0.1806687E+01
  0.6930,  0.8487, -0.2541989E+01, -0.7305801E+00, -0.1811409E+01
  0.6943,  0.8487, -0.2543892E+01, -0.7285806E+00, -0.1815312E+01
  0.6953,  0.8487, -0.2545462E+01, -0.7269297E+00, -0.1818533E+01
  0.7032,  0.8487, -0.2513905E+01, -0.7139935E+00, -0.1799911E+01
  0.7051,  0.8487, -0.2496606E+01, -0.7107679E+00, -0.1785839E+01
  0.7082,  0.8487, -0.2469267E+01, -0.7056087E+00, -0.1763659E+01
  0.7130,  0.8487, -0.2426527E+01, -0.6973932E+00, -0.1729133E+01
  0.7204,  0.8487, -0.2360824E+01, -0.6844099E+00, -0.1676414E+01
  0.7315,  0.8487, -0.2262386E+01, -0.6641627E+00, -0.1598224E+01
  0.7477,  0.8487, -0.2120399E+01, -0.6333084E+00, -0.1487090E+01
  0.7700,  0.8487, -0.1926334E+01, -0.5880881E+00, -0.1338246E+01
  0.7986,  0.8487, -0.1679579E+01, -0.5257817E+00, -0.1153797E+01
  0.8322,  0.8487, -0.1392908E+01, -0.4472358E+00, -0.9456717E+00
  0.8678,  0.8487, -0.1092669E+01, -0.3588131E+00, -0.7338559E+00
  0.9014,  0.8487, -0.8105243E+00, -0.2710211E+00, -0.5395032E+00
  0.9300,  0.8487, -0.5712493E+00, -0.1938257E+00, -0.3774236E+00
  0.9523,  0.8487, -0.3854775E+00, -0.1326321E+00, -0.2528455E+00
  0.9685,  0.8487, -0.2509535E+00, -0.8784473E-01, -0.1631087E+00
