"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.4219,  0.3810,  0.2786921E+00,  0.2787021E+00, -0.2837066E+01, -0.2837072E+01, -0.6991121E+01, -0.6992551E+01
 1,  0.4559,  0.3810,  0.1582355E+00,  0.1582468E+00, -0.2896742E+01, -0.2896748E+01, -0.7138176E+01, -0.7138707E+01
 1,  0.4879,  0.3810,  0.4344291E-01,  0.4345303E-01, -0.2922606E+01, -0.2922613E+01, -0.7201911E+01, -0.7201722E+01
 1,  0.5174,  0.3810, -0.6274244E-01, -0.6273474E-01, -0.2920326E+01, -0.2920332E+01, -0.7196292E+01, -0.7195612E+01
 1,  0.5441,  0.3810, -0.1584436E+00, -0.1584385E+00, -0.2896668E+01, -0.2896674E+01, -0.7137993E+01, -0.7137041E+01
 1,  0.5679,  0.3810, -0.2428091E+00, -0.2428062E+00, -0.2858426E+01, -0.2858433E+01, -0.7043758E+01, -0.7042704E+01
 1,  0.5888,  0.3810, -0.3158309E+00, -0.3158294E+00, -0.2811653E+01, -0.2811659E+01, -0.6928499E+01, -0.6927453E+01
 1,  0.6069,  0.3810, -0.3781032E+00, -0.3781026E+00, -0.2761240E+01, -0.2761246E+01, -0.6804272E+01, -0.6803295E+01
 1,  0.6225,  0.3810, -0.4305872E+00, -0.4305871E+00, -0.2710813E+01, -0.2710819E+01, -0.6680009E+01, -0.6679121E+01
 1,  0.6357,  0.3810, -0.4744181E+00, -0.4744181E+00, -0.2662821E+01, -0.2662827E+01, -0.6561747E+01, -0.6560948E+01
 1,  0.6469,  0.3810, -0.5107662E+00, -0.5107663E+00, -0.2618741E+01, -0.2618747E+01, -0.6453125E+01, -0.6452402E+01
 1,  0.6563,  0.3810, -0.5407491E+00, -0.5407492E+00, -0.2579309E+01, -0.2579315E+01, -0.6355955E+01, -0.6355292E+01
 1,  0.6641,  0.3810, -0.5653830E+00, -0.5653830E+00, -0.2544736E+01, -0.2544742E+01, -0.6270761E+01, -0.6270144E+01
 1,  0.6705,  0.3810, -0.5855620E+00, -0.5855620E+00, -0.2514894E+01, -0.2514899E+01, -0.6197222E+01, -0.6196637E+01
 1,  0.6759,  0.3810, -0.6020554E+00, -0.6020554E+00, -0.2489446E+01, -0.2489452E+01, -0.6134514E+01, -0.6133952E+01
 1,  0.6803,  0.3810, -0.6155143E+00, -0.6155143E+00, -0.2467955E+01, -0.2467961E+01, -0.6081556E+01, -0.6081009E+01
 1,  0.6839,  0.3810, -0.6264836E+00, -0.6264837E+00, -0.2449945E+01, -0.2449950E+01, -0.6037174E+01, -0.6036638E+01
 1,  0.6869,  0.3810, -0.6354160E+00, -0.6354160E+00, -0.2434943E+01, -0.2434948E+01, -0.6000207E+01, -0.5999677E+01
 1,  0.6893,  0.3810, -0.6426846E+00, -0.6426846E+00, -0.2422509E+01, -0.2422514E+01, -0.5969567E+01, -0.5969041E+01
 1,  0.6913,  0.3810, -0.6485964E+00, -0.6485964E+00, -0.2412244E+01, -0.2412249E+01, -0.5944271E+01, -0.5943748E+01
 1,  0.6929,  0.3810, -0.6534029E+00, -0.6534029E+00, -0.2403796E+01, -0.2403801E+01, -0.5923454E+01, -0.5922932E+01
 1,  0.6942,  0.3810, -0.6573095E+00, -0.6573095E+00, -0.2396861E+01, -0.2396866E+01, -0.5906366E+01, -0.5905846E+01
 1,  0.6953,  0.3810, -0.6604840E+00, -0.6604840E+00, -0.2391181E+01, -0.2391186E+01, -0.5892368E+01, -0.5891848E+01
 1,  0.0047,  0.3900,  0.1063781E+01,  0.1063781E+01, -0.4350535E-01, -0.4350526E-01, -0.9838352E-01, -0.9839138E-01
 1,  0.0058,  0.3900,  0.1063722E+01,  0.1063722E+01, -0.5349830E-01, -0.5349818E-01, -0.1209817E+00, -0.1209914E+00
 1,  0.0071,  0.3900,  0.1063633E+01,  0.1063633E+01, -0.6576256E-01, -0.6576242E-01, -0.1487162E+00, -0.1487282E+00
 1,  0.0087,  0.3900,  0.1063498E+01,  0.1063498E+01, -0.8080197E-01, -0.8080179E-01, -0.1827265E+00, -0.1827412E+00
 1,  0.0107,  0.3900,  0.1063296E+01,  0.1063296E+01, -0.9922560E-01, -0.9922538E-01, -0.2243899E+00, -0.2244079E+00
 1,  0.0131,  0.3900,  0.1062993E+01,  0.1062993E+01, -0.1217664E+00, -0.1217661E+00, -0.2753639E+00, -0.2753859E+00
 1,  0.0161,  0.3900,  0.1062538E+01,  0.1062538E+01, -0.1493010E+00, -0.1493007E+00, -0.3376311E+00, -0.3376579E+00
 1,  0.0197,  0.3900,  0.1061858E+01,  0.1061858E+01, -0.1828702E+00, -0.1828698E+00, -0.4135448E+00, -0.4135773E+00
 1,  0.0241,  0.3900,  0.1060845E+01,  0.1060845E+01, -0.2236972E+00, -0.2236967E+00, -0.5058714E+00, -0.5059103E+00
 1,  0.0295,  0.3900,  0.1059342E+01,  0.1059342E+01, -0.2732011E+00, -0.2732005E+00, -0.6178202E+00, -0.6178661E+00
 1,  0.0359,  0.3900,  0.1057123E+01,  0.1057123E+01, -0.3330003E+00, -0.3329996E+00, -0.7530508E+00, -0.7531036E+00
 1,  0.0437,  0.3900,  0.1053868E+01,  0.1053868E+01, -0.4048969E+00, -0.4048960E+00, -0.9156387E+00, -0.9156974E+00
 1,  0.0531,  0.3900,  0.1049126E+01,  0.1049126E+01, -0.4908326E+00, -0.4908316E+00, -0.1109975E+01, -0.1110037E+01
 1,  0.0643,  0.3900,  0.1042283E+01,  0.1042283E+01, -0.5928000E+00, -0.5927987E+00, -0.1340565E+01, -0.1340626E+01
 1,  0.0775,  0.3900,  0.1032510E+01,  0.1032510E+01, -0.7126917E+00, -0.7126902E+00, -0.1611689E+01, -0.1611744E+01
 1,  0.0931,  0.3900,  0.1018737E+01,  0.1018737E+01, -0.8520708E+00, -0.8520689E+00, -0.1926883E+01, -0.1926926E+01
 1,  0.1112,  0.3900,  0.9996238E+00,  0.9996234E+00, -0.1011848E+01, -0.1011846E+01, -0.2288206E+01, -0.2288237E+01
 1,  0.1321,  0.3900,  0.9735789E+00,  0.9735779E+00, -0.1191875E+01, -0.1191873E+01, -0.2695321E+01, -0.2695356E+01
 1,  0.1559,  0.3900,  0.9388388E+00,  0.9388366E+00, -0.1390484E+01, -0.1390481E+01, -0.3144457E+01, -0.3144542E+01
 1,  0.1826,  0.3900,  0.8936270E+00,  0.8936231E+00, -0.1604062E+01, -0.1604059E+01, -0.3627445E+01, -0.3627679E+01
 1,  0.2121,  0.3900,  0.8364082E+00,  0.8364022E+00, -0.1826799E+01, -0.1826795E+01, -0.4131144E+01, -0.4131689E+01
 1,  0.2441,  0.3900,  0.7662141E+00,  0.7662065E+00, -0.2050760E+01, -0.2050756E+01, -0.4637613E+01, -0.4638692E+01
 1,  0.2781,  0.3900,  0.6829818E+00,  0.6829737E+00, -0.2266444E+01, -0.2266439E+01, -0.5125363E+01, -0.5127231E+01
 1,  0.3137,  0.3900,  0.5878051E+00,  0.5877993E+00, -0.2463830E+01, -0.2463825E+01, -0.5571735E+01, -0.5574617E+01
 1,  0.3500,  0.3900,  0.4829986E+00,  0.4829980E+00, -0.2633784E+01, -0.2633779E+01, -0.5956071E+01, -0.5960083E+01
 1,  0.3863,  0.3900,  0.3719081E+00,  0.3719135E+00, -0.2769472E+01, -0.2769466E+01, -0.6262917E+01, -0.6266187E+01
 1,  0.4219,  0.3900,  0.2584902E+00,  0.2584995E+00, -0.2867389E+01, -0.2867383E+01, -0.6484348E+01, -0.6486765E+01
 1,  0.4559,  0.3900,  0.1467653E+00,  0.1467758E+00, -0.2927703E+01, -0.2927697E+01, -0.6620743E+01, -0.6622349E+01
 1,  0.4879,  0.3900,  0.4029382E-01,  0.4030321E-01, -0.2953844E+01, -0.2953838E+01, -0.6679859E+01, -0.6680806E+01
 1,  0.5174,  0.3900, -0.5819436E-01, -0.5818722E-01, -0.2951540E+01, -0.2951533E+01, -0.6674647E+01, -0.6675139E+01
 1,  0.5441,  0.3900, -0.1469583E+00, -0.1469536E+00, -0.2927629E+01, -0.2927622E+01, -0.6620574E+01, -0.6620804E+01
 1,  0.5679,  0.3900, -0.2252084E+00, -0.2252056E+00, -0.2888978E+01, -0.2888972E+01, -0.6533170E+01, -0.6533291E+01
 1,  0.5888,  0.3900, -0.2929369E+00, -0.2929356E+00, -0.2841705E+01, -0.2841699E+01, -0.6426265E+01, -0.6426376E+01
 1,  0.6069,  0.3900, -0.3506953E+00, -0.3506947E+00, -0.2790754E+01, -0.2790748E+01, -0.6311044E+01, -0.6311198E+01
 1,  0.6225,  0.3900, -0.3993748E+00, -0.3993747E+00, -0.2739788E+01, -0.2739782E+01, -0.6195788E+01, -0.6196007E+01
 1,  0.6357,  0.3900, -0.4400285E+00, -0.4400285E+00, -0.2691283E+01, -0.2691277E+01, -0.6086099E+01, -0.6086381E+01
 1,  0.6469,  0.3900, -0.4737418E+00, -0.4737418E+00, -0.2646732E+01, -0.2646726E+01, -0.5985350E+01, -0.5985686E+01
 1,  0.6563,  0.3900, -0.5015513E+00, -0.5015513E+00, -0.2606878E+01, -0.2606872E+01, -0.5895224E+01, -0.5895601E+01
 1,  0.6641,  0.3900, -0.5243994E+00, -0.5243995E+00, -0.2571936E+01, -0.2571930E+01, -0.5816206E+01, -0.5816611E+01
 1,  0.6705,  0.3900, -0.5431157E+00, -0.5431158E+00, -0.2541774E+01, -0.2541768E+01, -0.5747997E+01, -0.5748422E+01
 1,  0.6759,  0.3900, -0.5584135E+00, -0.5584136E+00, -0.2516054E+01, -0.2516049E+01, -0.5689835E+01, -0.5690271E+01
 1,  0.6803,  0.3900, -0.5708968E+00, -0.5708968E+00, -0.2494334E+01, -0.2494328E+01, -0.5640716E+01, -0.5641157E+01
 1,  0.6839,  0.3900, -0.5810711E+00, -0.5810711E+00, -0.2476131E+01, -0.2476125E+01, -0.5599551E+01, -0.5599995E+01
 1,  0.6869,  0.3900, -0.5893559E+00, -0.5893559E+00, -0.2460969E+01, -0.2460963E+01, -0.5565264E+01, -0.5565708E+01
 1,  0.6893,  0.3900, -0.5960976E+00, -0.5960976E+00, -0.2448402E+01, -0.2448396E+01, -0.5536845E+01, -0.5537288E+01
 1,  0.6913,  0.3900, -0.6015809E+00, -0.6015809E+00, -0.2438027E+01, -0.2438021E+01, -0.5513382E+01, -0.5513824E+01
 1,  0.6929,  0.3900, -0.6060389E+00, -0.6060390E+00, -0.2429488E+01, -0.2429483E+01, -0.5494074E+01, -0.5494514E+01
 1,  0.6942,  0.3900, -0.6096624E+00, -0.6096624E+00, -0.2422480E+01, -0.2422475E+01, -0.5478225E+01, -0.5478664E+01
 1,  0.6953,  0.3900, -0.6126068E+00, -0.6126068E+00, -0.2416739E+01, -0.2416734E+01, -0.5465242E+01, -0.5465679E+01
 1,  0.0047,  0.3948,  0.1019201E+01,  0.1019201E+01, -0.4373597E-01, -0.4373611E-01, -0.9426056E-01, -0.9427018E-01
 1,  0.0058,  0.3948,  0.1019144E+01,  0.1019144E+01, -0.5378188E-01, -0.5378206E-01, -0.1159117E+00, -0.1159236E+00
 1,  0.0071,  0.3948,  0.1019059E+01,  0.1019059E+01, -0.6611116E-01, -0.6611138E-01, -0.1424840E+00, -0.1424986E+00
 1,  0.0087,  0.3948,  0.1018930E+01,  0.1018930E+01, -0.8123028E-01, -0.8123055E-01, -0.1750690E+00, -0.1750869E+00
 1,  0.0107,  0.3948,  0.1018737E+01,  0.1018737E+01, -0.9975157E-01, -0.9975191E-01, -0.2149864E+00, -0.2150084E+00
 1,  0.0131,  0.3948,  0.1018446E+01,  0.1018446E+01, -0.1224118E+00, -0.1224122E+00, -0.2638242E+00, -0.2638512E+00
 1,  0.0161,  0.3948,  0.1018010E+01,  0.1018010E+01, -0.1500924E+00, -0.1500929E+00, -0.3234819E+00, -0.3235148E+00
 1,  0.0197,  0.3948,  0.1017359E+01,  0.1017359E+01, -0.1838395E+00, -0.1838402E+00, -0.3962144E+00, -0.3962543E+00
 1,  0.0241,  0.3948,  0.1016388E+01,  0.1016388E+01, -0.2248829E+00, -0.2248837E+00, -0.4846718E+00, -0.4847198E+00
 1,  0.0295,  0.3948,  0.1014948E+01,  0.1014948E+01, -0.2746493E+00, -0.2746502E+00, -0.5919292E+00, -0.5919862E+00
 1,  0.0359,  0.3948,  0.1012822E+01,  0.1012822E+01, -0.3347654E+00, -0.3347666E+00, -0.7214926E+00, -0.7215592E+00
 1,  0.0437,  0.3948,  0.1009703E+01,  0.1009703E+01, -0.4070432E+00, -0.4070445E+00, -0.8772669E+00, -0.8773427E+00
 1,  0.0531,  0.3948,  0.1005161E+01,  0.1005161E+01, -0.4934344E+00, -0.4934361E+00, -0.1063459E+01, -0.1063542E+01
 1,  0.0643,  0.3948,  0.9986036E+00,  0.9986036E+00, -0.5959423E+00, -0.5959443E+00, -0.1284386E+01, -0.1284473E+01
 1,  0.0775,  0.3948,  0.9892410E+00,  0.9892410E+00, -0.7164695E+00, -0.7164719E+00, -0.1544148E+01, -0.1544235E+01
 1,  0.0931,  0.3948,  0.9760452E+00,  0.9760451E+00, -0.8565874E+00, -0.8565903E+00, -0.1846133E+01, -0.1846215E+01
 1,  0.1112,  0.3948,  0.9577325E+00,  0.9577321E+00, -0.1017212E+01, -0.1017215E+01, -0.2192314E+01, -0.2192392E+01
 1,  0.1321,  0.3948,  0.9327791E+00,  0.9327781E+00, -0.1198193E+01, -0.1198197E+01, -0.2582368E+01, -0.2582458E+01
 1,  0.1559,  0.3948,  0.8994948E+00,  0.8994928E+00, -0.1397855E+01, -0.1397859E+01, -0.3012682E+01, -0.3012831E+01
 1,  0.1826,  0.3948,  0.8561777E+00,  0.8561740E+00, -0.1612565E+01, -0.1612570E+01, -0.3475430E+01, -0.3475731E+01
 1,  0.2121,  0.3948,  0.8013568E+00,  0.8013511E+00, -0.1836482E+01, -0.1836488E+01, -0.3958020E+01, -0.3958629E+01
 1,  0.2441,  0.3948,  0.7341044E+00,  0.7340970E+00, -0.2061631E+01, -0.2061638E+01, -0.4443264E+01, -0.4444397E+01
 1,  0.2781,  0.3948,  0.6543600E+00,  0.6543523E+00, -0.2278458E+01, -0.2278465E+01, -0.4910574E+01, -0.4912473E+01
 1,  0.3137,  0.3948,  0.5631719E+00,  0.5631664E+00, -0.2476890E+01, -0.2476899E+01, -0.5338240E+01, -0.5341119E+01
 1,  0.3500,  0.3948,  0.4627575E+00,  0.4627570E+00, -0.2647745E+01, -0.2647754E+01, -0.5706469E+01, -0.5710440E+01
 1,  0.3863,  0.3948,  0.3563225E+00,  0.3563277E+00, -0.2784152E+01, -0.2784162E+01, -0.6000456E+01, -0.6003722E+01
 1,  0.4219,  0.3948,  0.2476577E+00,  0.2476666E+00, -0.2882589E+01, -0.2882598E+01, -0.6212608E+01, -0.6215062E+01
 1,  0.4559,  0.3948,  0.1406148E+00,  0.1406248E+00, -0.2943223E+01, -0.2943232E+01, -0.6343287E+01, -0.6344966E+01
 1,  0.4879,  0.3948,  0.3860522E-01,  0.3861422E-01, -0.2969502E+01, -0.2969512E+01, -0.6399925E+01, -0.6400975E+01
 1,  0.5174,  0.3948, -0.5575561E-01, -0.5574876E-01, -0.2967185E+01, -0.2967195E+01, -0.6394932E+01, -0.6395545E+01
 1,  0.5441,  0.3948, -0.1407997E+00, -0.1407952E+00, -0.2943147E+01, -0.2943157E+01, -0.6343125E+01, -0.6343486E+01
 1,  0.5679,  0.3948, -0.2157705E+00, -0.2157679E+00, -0.2904292E+01, -0.2904302E+01, -0.6259384E+01, -0.6259638E+01
 1,  0.5888,  0.3948, -0.2806608E+00, -0.2806595E+00, -0.2856768E+01, -0.2856778E+01, -0.6156959E+01, -0.6157202E+01
 1,  0.6069,  0.3948, -0.3359986E+00, -0.3359981E+00, -0.2805547E+01, -0.2805556E+01, -0.6046566E+01, -0.6046848E+01
 1,  0.6225,  0.3948, -0.3826382E+00, -0.3826380E+00, -0.2754311E+01, -0.2754320E+01, -0.5936141E+01, -0.5936482E+01
 1,  0.6357,  0.3948, -0.4215881E+00, -0.4215882E+00, -0.2705549E+01, -0.2705558E+01, -0.5831048E+01, -0.5831448E+01
 1,  0.6469,  0.3948, -0.4538886E+00, -0.4538887E+00, -0.2660761E+01, -0.2660770E+01, -0.5734522E+01, -0.5734970E+01
 1,  0.6563,  0.3948, -0.4805327E+00, -0.4805328E+00, -0.2620696E+01, -0.2620705E+01, -0.5648173E+01, -0.5648659E+01
 1,  0.6641,  0.3948, -0.5024234E+00, -0.5024235E+00, -0.2585569E+01, -0.2585578E+01, -0.5572466E+01, -0.5572978E+01
 1,  0.6705,  0.3948, -0.5203553E+00, -0.5203554E+00, -0.2555247E+01, -0.2555256E+01, -0.5507116E+01, -0.5507644E+01
 1,  0.6759,  0.3948, -0.5350121E+00, -0.5350121E+00, -0.2529391E+01, -0.2529400E+01, -0.5451391E+01, -0.5451929E+01
 1,  0.6803,  0.3948, -0.5469722E+00, -0.5469722E+00, -0.2507556E+01, -0.2507564E+01, -0.5404330E+01, -0.5404873E+01
 1,  0.6839,  0.3948, -0.5567201E+00, -0.5567201E+00, -0.2489256E+01, -0.2489264E+01, -0.5364890E+01, -0.5365435E+01
 1,  0.6869,  0.3948, -0.5646577E+00, -0.5646577E+00, -0.2474014E+01, -0.2474022E+01, -0.5332040E+01, -0.5332584E+01
 1,  0.6893,  0.3948, -0.5711169E+00, -0.5711169E+00, -0.2461380E+01, -0.2461388E+01, -0.5304812E+01, -0.5305354E+01
 1,  0.6913,  0.3948, -0.5763704E+00, -0.5763704E+00, -0.2450950E+01, -0.2450958E+01, -0.5282333E+01, -0.5282873E+01
 1,  0.6929,  0.3948, -0.5806416E+00, -0.5806416E+00, -0.2442367E+01, -0.2442375E+01, -0.5263833E+01, -0.5264372E+01
 1,  0.6942,  0.3948, -0.5841132E+00, -0.5841132E+00, -0.2435321E+01, -0.2435329E+01, -0.5248648E+01, -0.5249185E+01
 1,  0.6953,  0.3948, -0.5869342E+00, -0.5869342E+00, -0.2429549E+01, -0.2429558E+01, -0.5236210E+01, -0.5236744E+01
 1,  0.0047,  0.3973,  0.9957921E+00,  0.9957921E+00, -0.4385264E-01, -0.4385233E-01, -0.9209562E-01, -0.9172392E-01
 1,  0.0058,  0.3973,  0.9957369E+00,  0.9957369E+00, -0.5392535E-01, -0.5392498E-01, -0.1132495E+00, -0.1127924E+00
 1,  0.0071,  0.3973,  0.9956535E+00,  0.9956535E+00, -0.6628752E-01, -0.6628706E-01, -0.1392115E+00, -0.1386496E+00
 1,  0.0087,  0.3973,  0.9955279E+00,  0.9955279E+00, -0.8144698E-01, -0.8144641E-01, -0.1710481E+00, -0.1703578E+00
 1,  0.0107,  0.3973,  0.9953388E+00,  0.9953388E+00, -0.1000177E+00, -0.1000170E+00, -0.2100487E+00, -0.2092010E+00
 1,  0.0131,  0.3973,  0.9950547E+00,  0.9950547E+00, -0.1227384E+00, -0.1227375E+00, -0.2577648E+00, -0.2567245E+00
 1,  0.0161,  0.3973,  0.9946289E+00,  0.9946289E+00, -0.1504928E+00, -0.1504918E+00, -0.3160523E+00, -0.3147766E+00
 1,  0.0197,  0.3973,  0.9939924E+00,  0.9939924E+00, -0.1843300E+00, -0.1843287E+00, -0.3871143E+00, -0.3855513E+00
 1,  0.0241,  0.3973,  0.9930442E+00,  0.9930442E+00, -0.2254829E+00, -0.2254813E+00, -0.4735401E+00, -0.4716274E+00
 1,  0.0295,  0.3973,  0.9916373E+00,  0.9916373E+00, -0.2753820E+00, -0.2753801E+00, -0.5783340E+00, -0.5759965E+00
 1,  0.0359,  0.3973,  0.9895604E+00,  0.9895604E+00, -0.3356585E+00, -0.3356562E+00, -0.7049217E+00, -0.7020697E+00
 1,  0.0437,  0.3973,  0.9865130E+00,  0.9865130E+00, -0.4081291E+00, -0.4081262E+00, -0.8571182E+00, -0.8536454E+00
 1,  0.0531,  0.3973,  0.9820746E+00,  0.9820746E+00, -0.4947508E+00, -0.4947473E+00, -0.1039034E+01, -0.1034816E+01
 1,  0.0643,  0.3973,  0.9756681E+00,  0.9756681E+00, -0.5975321E+00, -0.5975279E+00, -0.1254887E+01, -0.1249779E+01
 1,  0.0775,  0.3973,  0.9665205E+00,  0.9665205E+00, -0.7183809E+00, -0.7183759E+00, -0.1508683E+01, -0.1502525E+01
 1,  0.0931,  0.3973,  0.9536278E+00,  0.9536277E+00, -0.8588725E+00, -0.8588665E+00, -0.1803732E+01, -0.1796348E+01
 1,  0.1112,  0.3973,  0.9357358E+00,  0.9357354E+00, -0.1019926E+01, -0.1019918E+01, -0.2141962E+01, -0.2133174E+01
 1,  0.1321,  0.3973,  0.9113554E+00,  0.9113545E+00, -0.1201390E+01, -0.1201381E+01, -0.2523057E+01, -0.2512705E+01
 1,  0.1559,  0.3973,  0.8788356E+00,  0.8788336E+00, -0.1401584E+01, -0.1401574E+01, -0.2943488E+01, -0.2931453E+01
 1,  0.1826,  0.3973,  0.8365134E+00,  0.8365098E+00, -0.1616867E+01, -0.1616856E+01, -0.3395608E+01, -0.3381851E+01
 1,  0.2121,  0.3973,  0.7829516E+00,  0.7829460E+00, -0.1841381E+01, -0.1841368E+01, -0.3867114E+01, -0.3851707E+01
 1,  0.2441,  0.3973,  0.7172438E+00,  0.7172366E+00, -0.2067131E+01, -0.2067116E+01, -0.4341214E+01, -0.4324355E+01
 1,  0.2781,  0.3973,  0.6393310E+00,  0.6393234E+00, -0.2284536E+01, -0.2284520E+01, -0.4797790E+01, -0.4779791E+01
 1,  0.3137,  0.3973,  0.5502373E+00,  0.5502318E+00, -0.2483498E+01, -0.2483481E+01, -0.5215633E+01, -0.5196864E+01
 1,  0.3500,  0.3973,  0.4521291E+00,  0.4521286E+00, -0.2654809E+01, -0.2654790E+01, -0.5575406E+01, -0.5556213E+01
 1,  0.3863,  0.3973,  0.3481387E+00,  0.3481437E+00, -0.2791580E+01, -0.2791560E+01, -0.5862640E+01, -0.5841571E+01
 1,  0.4219,  0.3973,  0.2419696E+00,  0.2419783E+00, -0.2890279E+01, -0.2890258E+01, -0.6069920E+01, -0.6047199E+01
 1,  0.4559,  0.3973,  0.1373852E+00,  0.1373950E+00, -0.2951074E+01, -0.2951054E+01, -0.6197598E+01, -0.6173591E+01
 1,  0.4879,  0.3973,  0.3771856E-01,  0.3772734E-01, -0.2977424E+01, -0.2977403E+01, -0.6252935E+01, -0.6228085E+01
 1,  0.5174,  0.3973, -0.5447504E-01, -0.5446835E-01, -0.2975101E+01, -0.2975080E+01, -0.6248056E+01, -0.6222799E+01
 1,  0.5441,  0.3973, -0.1375659E+00, -0.1375615E+00, -0.2950999E+01, -0.2950978E+01, -0.6197439E+01, -0.6172146E+01
 1,  0.5679,  0.3973, -0.2108148E+00, -0.2108122E+00, -0.2912040E+01, -0.2912020E+01, -0.6115621E+01, -0.6090563E+01
 1,  0.5888,  0.3973, -0.2742147E+00, -0.2742134E+00, -0.2864389E+01, -0.2864369E+01, -0.6015549E+01, -0.5990893E+01
 1,  0.6069,  0.3973, -0.3282816E+00, -0.3282811E+00, -0.2813031E+01, -0.2813012E+01, -0.5907691E+01, -0.5883520E+01
 1,  0.6225,  0.3973, -0.3738499E+00, -0.3738498E+00, -0.2761658E+01, -0.2761639E+01, -0.5799802E+01, -0.5776135E+01
 1,  0.6357,  0.3973, -0.4119053E+00, -0.4119053E+00, -0.2712766E+01, -0.2712747E+01, -0.5697123E+01, -0.5673938E+01
 1,  0.6469,  0.3973, -0.4434639E+00, -0.4434640E+00, -0.2667860E+01, -0.2667841E+01, -0.5602814E+01, -0.5580067E+01
 1,  0.6563,  0.3973, -0.4694961E+00, -0.4694961E+00, -0.2627688E+01, -0.2627669E+01, -0.5518448E+01, -0.5496087E+01
 1,  0.6641,  0.3973, -0.4908840E+00, -0.4908840E+00, -0.2592467E+01, -0.2592448E+01, -0.5444480E+01, -0.5422450E+01
 1,  0.6705,  0.3973, -0.5084041E+00, -0.5084041E+00, -0.2562064E+01, -0.2562046E+01, -0.5380631E+01, -0.5358881E+01
 1,  0.6759,  0.3973, -0.5227241E+00, -0.5227242E+00, -0.2536139E+01, -0.2536121E+01, -0.5326186E+01, -0.5304671E+01
 1,  0.6803,  0.3973, -0.5344096E+00, -0.5344096E+00, -0.2514245E+01, -0.2514228E+01, -0.5280206E+01, -0.5258886E+01
 1,  0.6839,  0.3973, -0.5439336E+00, -0.5439336E+00, -0.2495897E+01, -0.2495879E+01, -0.5241672E+01, -0.5220513E+01
 1,  0.6869,  0.3973, -0.5516889E+00, -0.5516889E+00, -0.2480614E+01, -0.2480596E+01, -0.5209576E+01, -0.5188549E+01
 1,  0.6893,  0.3973, -0.5579998E+00, -0.5579998E+00, -0.2467946E+01, -0.2467929E+01, -0.5182973E+01, -0.5162055E+01
 1,  0.6913,  0.3973, -0.5631326E+00, -0.5631326E+00, -0.2457489E+01, -0.2457471E+01, -0.5161010E+01, -0.5140182E+01
 1,  0.6929,  0.3973, -0.5673057E+00, -0.5673057E+00, -0.2448882E+01, -0.2448865E+01, -0.5142936E+01, -0.5122180E+01
 1,  0.6942,  0.3973, -0.5706976E+00, -0.5706976E+00, -0.2441818E+01, -0.2441801E+01, -0.5128100E+01, -0.5107404E+01
 1,  0.6953,  0.3973, -0.5734538E+00, -0.5734538E+00, -0.2436031E+01, -0.2436014E+01, -0.5115947E+01, -0.5095299E+01
 2,  0.0047,  0.4040,  0.9329345E+00, -0.5986941E+03, -0.4415112E-01, -0.4415111E-01, -0.8628225E-01,  0.1878210E+07
 2,  0.0058,  0.4040,  0.9328828E+00,  0.1894990E+03, -0.5429239E-01, -0.5429238E-01, -0.1061008E+00, -0.4134731E+06
 2,  0.0071,  0.4040,  0.9328047E+00, -0.6174966E+02, -0.6673870E-01, -0.6673868E-01, -0.1304240E+00,  0.9691851E+05
 2,  0.0087,  0.4040,  0.9326869E+00,  0.2298043E+02, -0.8200134E-01, -0.8200132E-01, -0.1602510E+00, -0.2417467E+05
 2,  0.0107,  0.4040,  0.9325098E+00, -0.7276305E+01, -0.1006984E+00, -0.1006984E+00, -0.1967898E+00,  0.6410225E+04
 2,  0.0131,  0.4040,  0.9322436E+00,  0.4167208E+01, -0.1235738E+00, -0.1235738E+00, -0.2414939E+00, -0.1805285E+04
 2,  0.0161,  0.4040,  0.9318447E+00, -0.4170409E+00, -0.1515171E+00, -0.1515171E+00, -0.2961021E+00,  0.5387115E+03
 2,  0.0197,  0.4040,  0.9312484E+00,  0.1526021E+01, -0.1855846E+00, -0.1855845E+00, -0.3626784E+00, -0.1708165E+03
 2,  0.0241,  0.4040,  0.9303600E+00,  0.6532277E+00, -0.2270176E+00, -0.2270175E+00, -0.4436487E+00,  0.5655963E+02
 2,  0.0295,  0.4040,  0.9290420E+00,  0.1065384E+01, -0.2772563E+00, -0.2772563E+00, -0.5418277E+00, -0.2067197E+02
 2,  0.0359,  0.4040,  0.9270962E+00,  0.8563366E+00, -0.3379431E+00, -0.3379430E+00, -0.6604248E+00,  0.6835007E+01
 2,  0.0437,  0.4040,  0.9242411E+00,  0.9629439E+00, -0.4109069E+00, -0.4109068E+00, -0.8030142E+00, -0.3741741E+01
 2,  0.0531,  0.4040,  0.9200829E+00,  0.8977955E+00, -0.4981182E+00, -0.4981181E+00, -0.9734467E+00,  0.2375814E+00
 2,  0.0643,  0.4040,  0.9140808E+00,  0.9275791E+00, -0.6015991E+00, -0.6015990E+00, -0.1175674E+01, -0.1699931E+01
 2,  0.0775,  0.4040,  0.9055106E+00,  0.8969222E+00, -0.7232704E+00, -0.7232703E+00, -0.1413450E+01, -0.1175989E+01
