"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.6392,  0.4057, -0.3886473E+00, -0.3886476E+00, -0.2721783E+01, -0.2721783E+01, -0.5222684E+01, -0.5222361E+01
 2,  0.6537,  0.4057, -0.4260016E+00, -0.4260019E+00, -0.2661169E+01, -0.2661169E+01, -0.5106376E+01, -0.5106195E+01
 2,  0.6649,  0.4057, -0.4543546E+00, -0.4543548E+00, -0.2610401E+01, -0.2610401E+01, -0.5008959E+01, -0.5008870E+01
 2,  0.6735,  0.4057, -0.4757429E+00, -0.4757430E+00, -0.2569221E+01, -0.2569221E+01, -0.4929941E+01, -0.4929906E+01
 2,  0.6801,  0.4057, -0.4918120E+00, -0.4918121E+00, -0.2536571E+01, -0.2536571E+01, -0.4867290E+01, -0.4867284E+01
 2,  0.6850,  0.4057, -0.5038528E+00, -0.5038528E+00, -0.2511105E+01, -0.2511105E+01, -0.4818426E+01, -0.4818432E+01
 2,  0.6888,  0.4057, -0.5128593E+00, -0.5128593E+00, -0.2491479E+01, -0.2491479E+01, -0.4780766E+01, -0.4780777E+01
 2,  0.6916,  0.4057, -0.5195884E+00, -0.5195884E+00, -0.2476484E+01, -0.2476484E+01, -0.4751994E+01, -0.4752006E+01
 2,  0.6937,  0.4057, -0.5246120E+00, -0.5246120E+00, -0.2465103E+01, -0.2465103E+01, -0.4730154E+01, -0.4730165E+01
 2,  0.6953,  0.4057, -0.5283603E+00, -0.5283603E+00, -0.2456504E+01, -0.2456504E+01, -0.4713655E+01, -0.4713669E+01
 2,  0.0047,  0.4080,  0.8957849E+00,  0.8957849E+00, -0.4431749E-01, -0.4431749E-01, -0.8284647E-01, -0.8284567E-01
 2,  0.0063,  0.4080,  0.8957080E+00,  0.8957080E+00, -0.5933400E-01, -0.5933400E-01, -0.1109181E+00, -0.1109186E+00
 2,  0.0084,  0.4080,  0.8955706E+00,  0.8955706E+00, -0.7937549E-01, -0.7937549E-01, -0.1483834E+00, -0.1483837E+00
 2,  0.0112,  0.4080,  0.8953259E+00,  0.8953259E+00, -0.1060728E+00, -0.1060728E+00, -0.1982909E+00, -0.1982914E+00
 2,  0.0150,  0.4080,  0.8948916E+00,  0.8948916E+00, -0.1415450E+00, -0.1415450E+00, -0.2646022E+00, -0.2646026E+00
 2,  0.0199,  0.4080,  0.8941245E+00,  0.8941245E+00, -0.1885125E+00, -0.1885125E+00, -0.3524026E+00, -0.3524024E+00
 2,  0.0265,  0.4080,  0.8927788E+00,  0.8927788E+00, -0.2504069E+00, -0.2504069E+00, -0.4681069E+00, -0.4681042E+00
 2,  0.0351,  0.4080,  0.8904380E+00,  0.8904381E+00, -0.3314475E+00, -0.3314475E+00, -0.6196031E+00, -0.6195929E+00
 2,  0.0463,  0.4080,  0.8864134E+00,  0.8864135E+00, -0.4366269E+00, -0.4366269E+00, -0.8162239E+00, -0.8161956E+00
 2,  0.0608,  0.4080,  0.8795980E+00,  0.8795981E+00, -0.5715028E+00, -0.5715028E+00, -0.1068359E+01, -0.1068292E+01
 2,  0.0792,  0.4080,  0.8682832E+00,  0.8682832E+00, -0.7416438E+00, -0.7416438E+00, -0.1386418E+01, -0.1386280E+01
 2,  0.1023,  0.4080,  0.8499749E+00,  0.8499745E+00, -0.9515346E+00, -0.9515346E+00, -0.1778785E+01, -0.1778544E+01
 2,  0.1308,  0.4080,  0.8213060E+00,  0.8213038E+00, -0.1202788E+01, -0.1202788E+01, -0.2248474E+01, -0.2248140E+01
 2,  0.1650,  0.4080,  0.7782175E+00,  0.7782109E+00, -0.1491744E+01, -0.1491744E+01, -0.2788644E+01, -0.2788364E+01
 2,  0.2049,  0.4080,  0.7166202E+00,  0.7166060E+00, -0.1807070E+01, -0.1807070E+01, -0.3378110E+01, -0.3378300E+01
 2,  0.2499,  0.4080,  0.6336276E+00,  0.6336063E+00, -0.2128719E+01, -0.2128719E+01, -0.3979397E+01, -0.3980791E+01
 2,  0.2989,  0.4080,  0.5290939E+00,  0.5290743E+00, -0.2429922E+01, -0.2429922E+01, -0.4542461E+01, -0.4545938E+01
 2,  0.3500,  0.4080,  0.4067219E+00,  0.4067197E+00, -0.2682951E+01, -0.2682951E+01, -0.5015469E+01, -0.5021610E+01
 2,  0.4011,  0.4080,  0.2738893E+00,  0.2739087E+00, -0.2866976E+01, -0.2866976E+01, -0.5359483E+01, -0.5363683E+01
 2,  0.4501,  0.4080,  0.1399464E+00,  0.1399741E+00, -0.2974180E+01, -0.2974180E+01, -0.5559889E+01, -0.5561990E+01
 2,  0.4951,  0.4080,  0.1374349E-01,  0.1376679E-01, -0.3010792E+01, -0.3010792E+01, -0.5628330E+01, -0.5628808E+01
 2,  0.5350,  0.4080, -0.9836166E-01, -0.9834769E-01, -0.2992942E+01, -0.2992942E+01, -0.5594962E+01, -0.5594536E+01
 2,  0.5692,  0.4080, -0.1932401E+00, -0.1932339E+00, -0.2940264E+01, -0.2940264E+01, -0.5496486E+01, -0.5495760E+01
 2,  0.5977,  0.4080, -0.2705681E+00, -0.2705662E+00, -0.2870537E+01, -0.2870537E+01, -0.5366139E+01, -0.5365462E+01
 2,  0.6208,  0.4080, -0.3318502E+00, -0.3318500E+00, -0.2796949E+01, -0.2796949E+01, -0.5228576E+01, -0.5228077E+01
 2,  0.6392,  0.4080, -0.3794538E+00, -0.3794541E+00, -0.2727710E+01, -0.2727710E+01, -0.5099141E+01, -0.5098825E+01
 2,  0.6537,  0.4080, -0.4159245E+00, -0.4159248E+00, -0.2666965E+01, -0.2666965E+01, -0.4985584E+01, -0.4985407E+01
 2,  0.6649,  0.4080, -0.4436068E+00, -0.4436070E+00, -0.2616085E+01, -0.2616085E+01, -0.4890471E+01, -0.4890385E+01
 2,  0.6735,  0.4080, -0.4644892E+00, -0.4644893E+00, -0.2574816E+01, -0.2574816E+01, -0.4813323E+01, -0.4813289E+01
 2,  0.6801,  0.4080, -0.4801782E+00, -0.4801782E+00, -0.2542095E+01, -0.2542095E+01, -0.4752154E+01, -0.4752148E+01
 2,  0.6850,  0.4080, -0.4919341E+00, -0.4919342E+00, -0.2516573E+01, -0.2516573E+01, -0.4704445E+01, -0.4704451E+01
 2,  0.6888,  0.4080, -0.5007276E+00, -0.5007276E+00, -0.2496904E+01, -0.2496904E+01, -0.4667676E+01, -0.4667687E+01
 2,  0.6916,  0.4080, -0.5072975E+00, -0.5072975E+00, -0.2481877E+01, -0.2481877E+01, -0.4639585E+01, -0.4639597E+01
 2,  0.6937,  0.4080, -0.5122022E+00, -0.5122022E+00, -0.2470471E+01, -0.2470471E+01, -0.4618262E+01, -0.4618273E+01
 2,  0.6953,  0.4080, -0.5158619E+00, -0.5158619E+00, -0.2461854E+01, -0.2461854E+01, -0.4602153E+01, -0.4602166E+01
 2,  0.0047,  0.4112,  0.8653514E+00,  0.8653514E+00, -0.4444832E-01, -0.4444832E-01, -0.8003184E-01, -0.8003102E-01
 2,  0.0063,  0.4112,  0.8652771E+00,  0.8652771E+00, -0.5950915E-01, -0.5950915E-01, -0.1071498E+00, -0.1071501E+00
 2,  0.0084,  0.4112,  0.8651444E+00,  0.8651444E+00, -0.7960980E-01, -0.7960980E-01, -0.1433422E+00, -0.1433425E+00
 2,  0.0112,  0.4112,  0.8649080E+00,  0.8649080E+00, -0.1063859E+00, -0.1063859E+00, -0.1915541E+00, -0.1915545E+00
 2,  0.0150,  0.4112,  0.8644884E+00,  0.8644884E+00, -0.1419628E+00, -0.1419628E+00, -0.2556125E+00, -0.2556129E+00
 2,  0.0199,  0.4112,  0.8637475E+00,  0.8637475E+00, -0.1890690E+00, -0.1890690E+00, -0.3404300E+00, -0.3404296E+00
 2,  0.0265,  0.4112,  0.8624474E+00,  0.8624474E+00, -0.2511461E+00, -0.2511461E+00, -0.4522034E+00, -0.4522005E+00
 2,  0.0351,  0.4112,  0.8601862E+00,  0.8601862E+00, -0.3324259E+00, -0.3324259E+00, -0.5985526E+00, -0.5985425E+00
 2,  0.0463,  0.4112,  0.8562984E+00,  0.8562984E+00, -0.4379158E+00, -0.4379158E+00, -0.7884934E+00, -0.7884657E+00
 2,  0.0608,  0.4112,  0.8497145E+00,  0.8497145E+00, -0.5731898E+00, -0.5731898E+00, -0.1032062E+01, -0.1031997E+01
 2,  0.0792,  0.4112,  0.8387840E+00,  0.8387841E+00, -0.7438331E+00, -0.7438331E+00, -0.1339316E+01, -0.1339182E+01
 2,  0.1023,  0.4112,  0.8210978E+00,  0.8210974E+00, -0.9543435E+00, -0.9543435E+00, -0.1718352E+01, -0.1718119E+01
 2,  0.1308,  0.4112,  0.7934029E+00,  0.7934008E+00, -0.1206339E+01, -0.1206339E+01, -0.2172085E+01, -0.2171760E+01
 2,  0.1650,  0.4112,  0.7517783E+00,  0.7517719E+00, -0.1496147E+01, -0.1496147E+01, -0.2693902E+01, -0.2693631E+01
 2,  0.2049,  0.4112,  0.6922737E+00,  0.6922600E+00, -0.1812404E+01, -0.1812404E+01, -0.3263342E+01, -0.3263523E+01
 2,  0.2499,  0.4112,  0.6121007E+00,  0.6120801E+00, -0.2135003E+01, -0.2135003E+01, -0.3844200E+01, -0.3845545E+01
 2,  0.2989,  0.4112,  0.5111184E+00,  0.5110994E+00, -0.2437095E+01, -0.2437095E+01, -0.4388135E+01, -0.4391492E+01
 2,  0.3500,  0.4112,  0.3929039E+00,  0.3929018E+00, -0.2690871E+01, -0.2690871E+01, -0.4845073E+01, -0.4851003E+01
 2,  0.4011,  0.4112,  0.2645842E+00,  0.2646029E+00, -0.2875439E+01, -0.2875439E+01, -0.5177400E+01, -0.5181454E+01
 2,  0.4501,  0.4112,  0.1351918E+00,  0.1352186E+00, -0.2982960E+01, -0.2982960E+01, -0.5370997E+01, -0.5373024E+01
 2,  0.4951,  0.4112,  0.1327657E-01,  0.1329908E-01, -0.3019679E+01, -0.3019679E+01, -0.5437112E+01, -0.5437571E+01
 2,  0.5350,  0.4112, -0.9501991E-01, -0.9500641E-01, -0.3001777E+01, -0.3001777E+01, -0.5404878E+01, -0.5404464E+01
 2,  0.5692,  0.4112, -0.1866750E+00, -0.1866690E+00, -0.2948943E+01, -0.2948943E+01, -0.5309748E+01, -0.5309044E+01
 2,  0.5977,  0.4112, -0.2613758E+00, -0.2613739E+00, -0.2879010E+01, -0.2879010E+01, -0.5183830E+01, -0.5183173E+01
 2,  0.6208,  0.4112, -0.3205759E+00, -0.3205757E+00, -0.2805206E+01, -0.2805206E+01, -0.5050940E+01, -0.5050455E+01
 2,  0.6392,  0.4112, -0.3665622E+00, -0.3665625E+00, -0.2735762E+01, -0.2735762E+01, -0.4925903E+01, -0.4925594E+01
 2,  0.6537,  0.4112, -0.4017939E+00, -0.4017941E+00, -0.2674837E+01, -0.2674837E+01, -0.4816204E+01, -0.4816030E+01
 2,  0.6649,  0.4112, -0.4285357E+00, -0.4285359E+00, -0.2623808E+01, -0.2623808E+01, -0.4724322E+01, -0.4724236E+01
 2,  0.6735,  0.4112, -0.4487086E+00, -0.4487087E+00, -0.2582416E+01, -0.2582416E+01, -0.4649794E+01, -0.4649759E+01
 2,  0.6801,  0.4112, -0.4638646E+00, -0.4638646E+00, -0.2549599E+01, -0.2549599E+01, -0.4590704E+01, -0.4590695E+01
 2,  0.6850,  0.4112, -0.4752211E+00, -0.4752211E+00, -0.2524002E+01, -0.2524002E+01, -0.4544616E+01, -0.4544620E+01
 2,  0.6888,  0.4112, -0.4837158E+00, -0.4837158E+00, -0.2504275E+01, -0.2504275E+01, -0.4509096E+01, -0.4509104E+01
 2,  0.6916,  0.4112, -0.4900625E+00, -0.4900625E+00, -0.2489204E+01, -0.2489204E+01, -0.4481960E+01, -0.4481969E+01
 2,  0.6937,  0.4112, -0.4948006E+00, -0.4948006E+00, -0.2477764E+01, -0.2477764E+01, -0.4461361E+01, -0.4461368E+01
 2,  0.6953,  0.4112, -0.4983360E+00, -0.4983360E+00, -0.2469121E+01, -0.2469121E+01, -0.4445799E+01, -0.4445810E+01
 2,  0.0047,  0.4156,  0.8227988E+00,  0.8227988E+00, -0.4462305E-01, -0.4462305E-01, -0.7609637E-01, -0.7609541E-01
 2,  0.0063,  0.4156,  0.8227281E+00,  0.8227281E+00, -0.5974310E-01, -0.5974310E-01, -0.1018808E+00, -0.1018809E+00
 2,  0.0084,  0.4156,  0.8226019E+00,  0.8226019E+00, -0.7992277E-01, -0.7992276E-01, -0.1362935E+00, -0.1362934E+00
 2,  0.0112,  0.4156,  0.8223772E+00,  0.8223772E+00, -0.1068041E+00, -0.1068041E+00, -0.1821347E+00, -0.1821346E+00
 2,  0.0150,  0.4156,  0.8219782E+00,  0.8219782E+00, -0.1425209E+00, -0.1425209E+00, -0.2430431E+00, -0.2430428E+00
 2,  0.0199,  0.4156,  0.8212737E+00,  0.8212737E+00, -0.1898123E+00, -0.1898123E+00, -0.3236898E+00, -0.3236887E+00
 2,  0.0265,  0.4156,  0.8200376E+00,  0.8200376E+00, -0.2521334E+00, -0.2521334E+00, -0.4299669E+00, -0.4299631E+00
 2,  0.0351,  0.4156,  0.8178876E+00,  0.8178876E+00, -0.3337327E+00, -0.3337327E+00, -0.5691195E+00, -0.5691085E+00
 2,  0.0463,  0.4156,  0.8141909E+00,  0.8141910E+00, -0.4396373E+00, -0.4396373E+00, -0.7497202E+00, -0.7496920E+00
 2,  0.0608,  0.4156,  0.8079307E+00,  0.8079308E+00, -0.5754432E+00, -0.5754432E+00, -0.9813120E+00, -0.9812476E+00
 2,  0.0792,  0.4156,  0.7975378E+00,  0.7975379E+00, -0.7467572E+00, -0.7467572E+00, -0.1273456E+01, -0.1273326E+01
 2,  0.1023,  0.4156,  0.7807213E+00,  0.7807209E+00, -0.9580952E+00, -0.9580952E+00, -0.1633854E+01, -0.1633628E+01
 2,  0.1308,  0.4156,  0.7543883E+00,  0.7543862E+00, -0.1211081E+01, -0.1211081E+01, -0.2065275E+01, -0.2064962E+01
 2,  0.1650,  0.4156,  0.7148105E+00,  0.7148044E+00, -0.1502029E+01, -0.1502029E+01, -0.2561433E+01, -0.2561168E+01
 2,  0.2049,  0.4156,  0.6582319E+00,  0.6582189E+00, -0.1819529E+01, -0.1819529E+01, -0.3102871E+01, -0.3103036E+01
 2,  0.2499,  0.4156,  0.5820014E+00,  0.5819818E+00, -0.2143396E+01, -0.2143396E+01, -0.3655166E+01, -0.3656436E+01
 2,  0.2989,  0.4156,  0.4859848E+00,  0.4859667E+00, -0.2446676E+01, -0.2446676E+01, -0.4172353E+01, -0.4175536E+01
 2,  0.3500,  0.4156,  0.3735833E+00,  0.3735813E+00, -0.2701449E+01, -0.2701449E+01, -0.4606822E+01, -0.4612450E+01
 2,  0.4011,  0.4156,  0.2515736E+00,  0.2515914E+00, -0.2886743E+01, -0.2886743E+01, -0.4922807E+01, -0.4926651E+01
 2,  0.4501,  0.4156,  0.1285439E+00,  0.1285694E+00, -0.2994687E+01, -0.2994686E+01, -0.5106885E+01, -0.5108799E+01
 2,  0.4951,  0.4156,  0.1262371E-01,  0.1264511E-01, -0.3031550E+01, -0.3031550E+01, -0.5169749E+01, -0.5170173E+01
 2,  0.5350,  0.4156, -0.9034742E-01, -0.9033458E-01, -0.3013577E+01, -0.3013577E+01, -0.5139100E+01, -0.5138694E+01
 2,  0.5692,  0.4156, -0.1774955E+00, -0.1774897E+00, -0.2960536E+01, -0.2960536E+01, -0.5048647E+01, -0.5047966E+01
 2,  0.5977,  0.4156, -0.2485229E+00, -0.2485212E+00, -0.2890328E+01, -0.2890328E+01, -0.4928921E+01, -0.4928285E+01
 2,  0.6208,  0.4156, -0.3048119E+00, -0.3048117E+00, -0.2816234E+01, -0.2816234E+01, -0.4802566E+01, -0.4802094E+01
 2,  0.6392,  0.4156, -0.3485370E+00, -0.3485372E+00, -0.2746517E+01, -0.2746517E+01, -0.4683677E+01, -0.4683373E+01
 2,  0.6537,  0.4156, -0.3820361E+00, -0.3820364E+00, -0.2685353E+01, -0.2685353E+01, -0.4579373E+01, -0.4579197E+01
 2,  0.6649,  0.4156, -0.4074630E+00, -0.4074631E+00, -0.2634122E+01, -0.2634122E+01, -0.4492009E+01, -0.4491917E+01
 2,  0.6735,  0.4156, -0.4266439E+00, -0.4266440E+00, -0.2592568E+01, -0.2592568E+01, -0.4421146E+01, -0.4421102E+01
 2,  0.6801,  0.4156, -0.4410546E+00, -0.4410546E+00, -0.2559622E+01, -0.2559622E+01, -0.4364962E+01, -0.4364943E+01
 2,  0.6850,  0.4156, -0.4518527E+00, -0.4518527E+00, -0.2533924E+01, -0.2533924E+01, -0.4321140E+01, -0.4321133E+01
 2,  0.6888,  0.4156, -0.4599297E+00, -0.4599297E+00, -0.2514120E+01, -0.2514120E+01, -0.4287367E+01, -0.4287364E+01
 2,  0.6916,  0.4156, -0.4659643E+00, -0.4659643E+00, -0.2498989E+01, -0.2498989E+01, -0.4261565E+01, -0.4261563E+01
 2,  0.6937,  0.4156, -0.4704694E+00, -0.4704694E+00, -0.2487504E+01, -0.2487504E+01, -0.4241979E+01, -0.4241976E+01
 2,  0.6953,  0.4156, -0.4738309E+00, -0.4738309E+00, -0.2478827E+01, -0.2478827E+01, -0.4227182E+01, -0.4227182E+01
 2,  0.0047,  0.4218,  0.7635477E+00,  0.7635477E+00, -0.4485065E-01, -0.4485065E-01, -0.7061654E-01, -0.7061522E-01
 2,  0.0063,  0.4218,  0.7634821E+00,  0.7634821E+00, -0.6004782E-01, -0.6004782E-01, -0.9454420E-01, -0.9454372E-01
 2,  0.0084,  0.4218,  0.7633650E+00,  0.7633650E+00, -0.8033042E-01, -0.8033042E-01, -0.1264788E+00, -0.1264780E+00
 2,  0.0112,  0.4218,  0.7631564E+00,  0.7631564E+00, -0.1073489E+00, -0.1073489E+00, -0.1690189E+00, -0.1690178E+00
 2,  0.0150,  0.4218,  0.7627862E+00,  0.7627862E+00, -0.1432479E+00, -0.1432479E+00, -0.2255412E+00, -0.2255395E+00
 2,  0.0199,  0.4218,  0.7621324E+00,  0.7621324E+00, -0.1907804E+00, -0.1907804E+00, -0.3003803E+00, -0.3003775E+00
 2,  0.0265,  0.4218,  0.7609853E+00,  0.7609853E+00, -0.2534194E+00, -0.2534194E+00, -0.3990042E+00, -0.3989983E+00
 2,  0.0351,  0.4218,  0.7589901E+00,  0.7589902E+00, -0.3354350E+00, -0.3354350E+00, -0.5281363E+00, -0.5281228E+00
 2,  0.0463,  0.4218,  0.7555597E+00,  0.7555597E+00, -0.4418797E+00, -0.4418797E+00, -0.6957316E+00, -0.6957012E+00
 2,  0.0608,  0.4218,  0.7497503E+00,  0.7497504E+00, -0.5783783E+00, -0.5783783E+00, -0.9106461E+00, -0.9105808E+00
 2,  0.0792,  0.4218,  0.7401058E+00,  0.7401058E+00, -0.7505661E+00, -0.7505661E+00, -0.1181753E+01, -0.1181625E+01
 2,  0.1023,  0.4218,  0.7245003E+00,  0.7244999E+00, -0.9629821E+00, -0.9629820E+00, -0.1516198E+01, -0.1515979E+01
 2,  0.1308,  0.4218,  0.7000635E+00,  0.7000616E+00, -0.1217258E+01, -0.1217258E+01, -0.1916551E+01, -0.1916249E+01
 2,  0.1650,  0.4218,  0.6633358E+00,  0.6633301E+00, -0.1509690E+01, -0.1509690E+01, -0.2376980E+01, -0.2376720E+01
 2,  0.2049,  0.4218,  0.6108316E+00,  0.6108195E+00, -0.1828810E+01, -0.1828810E+01, -0.2879428E+01, -0.2879564E+01
 2,  0.2499,  0.4218,  0.5400905E+00,  0.5400723E+00, -0.2154329E+01, -0.2154329E+01, -0.3391952E+01, -0.3393109E+01
 2,  0.2989,  0.4218,  0.4509882E+00,  0.4509715E+00, -0.2459155E+01, -0.2459155E+01, -0.3871895E+01, -0.3874825E+01
 2,  0.3500,  0.4218,  0.3466809E+00,  0.3466791E+00, -0.2715228E+01, -0.2715228E+01, -0.4275077E+01, -0.4280274E+01
 2,  0.4011,  0.4218,  0.2334574E+00,  0.2334739E+00, -0.2901467E+01, -0.2901467E+01, -0.4568308E+01, -0.4571846E+01
 2,  0.4501,  0.4218,  0.1192873E+00,  0.1193109E+00, -0.3009961E+01, -0.3009961E+01, -0.4739129E+01, -0.4740877E+01
 2,  0.4951,  0.4218,  0.1171465E-01,  0.1173452E-01, -0.3047013E+01, -0.3047013E+01, -0.4797467E+01, -0.4797831E+01
 2,  0.5350,  0.4218, -0.8384135E-01, -0.8382944E-01, -0.3028949E+01, -0.3028948E+01, -0.4769024E+01, -0.4768619E+01
 2,  0.5692,  0.4218, -0.1647137E+00, -0.1647084E+00, -0.2975637E+01, -0.2975637E+01, -0.4685086E+01, -0.4684425E+01
 2,  0.5977,  0.4218, -0.2306264E+00, -0.2306247E+00, -0.2905071E+01, -0.2905071E+01, -0.4573981E+01, -0.4573363E+01
 2,  0.6208,  0.4218, -0.2828619E+00, -0.2828617E+00, -0.2830598E+01, -0.2830598E+01, -0.4456725E+01, -0.4456260E+01
 2,  0.6392,  0.4218, -0.3234382E+00, -0.3234385E+00, -0.2760526E+01, -0.2760526E+01, -0.4346398E+01, -0.4346089E+01
 2,  0.6537,  0.4218, -0.3545251E+00, -0.3545253E+00, -0.2699049E+01, -0.2699049E+01, -0.4249604E+01, -0.4249415E+01
 2,  0.6649,  0.4218, -0.3781209E+00, -0.3781210E+00, -0.2647558E+01, -0.2647558E+01, -0.4168532E+01, -0.4168421E+01
 2,  0.6735,  0.4218, -0.3959205E+00, -0.3959206E+00, -0.2605792E+01, -0.2605792E+01, -0.4102772E+01, -0.4102706E+01
 2,  0.6801,  0.4218, -0.4092935E+00, -0.4092935E+00, -0.2572677E+01, -0.2572677E+01, -0.4050634E+01, -0.4050591E+01
 2,  0.6850,  0.4218, -0.4193140E+00, -0.4193140E+00, -0.2546849E+01, -0.2546849E+01, -0.4009968E+01, -0.4009936E+01
 2,  0.6888,  0.4218, -0.4268094E+00, -0.4268094E+00, -0.2526943E+01, -0.2526943E+01, -0.3978626E+01, -0.3978600E+01
 2,  0.6916,  0.4218, -0.4324094E+00, -0.4324094E+00, -0.2511736E+01, -0.2511736E+01, -0.3954682E+01, -0.3954657E+01
 2,  0.6937,  0.4218, -0.4365901E+00, -0.4365901E+00, -0.2500192E+01, -0.2500192E+01, -0.3936507E+01, -0.3936480E+01
 2,  0.6953,  0.4218, -0.4397095E+00, -0.4397095E+00, -0.2491471E+01, -0.2491471E+01, -0.3922776E+01, -0.3922752E+01
 2,  0.0047,  0.4304,  0.6815409E+00,  0.6815409E+00, -0.4513598E-01, -0.4513598E-01, -0.6303217E-01, -0.6303017E-01
 2,  0.0063,  0.4304,  0.6814824E+00,  0.6814824E+00, -0.6042983E-01, -0.6042983E-01, -0.8438995E-01, -0.8438842E-01
 2,  0.0084,  0.4304,  0.6813779E+00,  0.6813779E+00, -0.8084146E-01, -0.8084146E-01, -0.1128947E+00, -0.1128925E+00
 2,  0.0112,  0.4304,  0.6811917E+00,  0.6811917E+00, -0.1080318E+00, -0.1080318E+00, -0.1508659E+00, -0.1508629E+00
 2,  0.0150,  0.4304,  0.6808613E+00,  0.6808613E+00, -0.1441592E+00, -0.1441592E+00, -0.2013175E+00, -0.2013135E+00
 2,  0.0199,  0.4304,  0.6802777E+00,  0.6802777E+00, -0.1919941E+00, -0.1919941E+00, -0.2681188E+00, -0.2681128E+00
 2,  0.0265,  0.4304,  0.6792538E+00,  0.6792538E+00, -0.2550316E+00, -0.2550316E+00, -0.3561503E+00, -0.3561403E+00
 2,  0.0351,  0.4304,  0.6774729E+00,  0.6774729E+00, -0.3375689E+00, -0.3375689E+00, -0.4714133E+00, -0.4713951E+00
 2,  0.0463,  0.4304,  0.6744109E+00,  0.6744109E+00, -0.4446909E+00, -0.4446908E+00, -0.6210085E+00, -0.6209733E+00
 2,  0.0608,  0.4304,  0.6692255E+00,  0.6692255E+00, -0.5820578E+00, -0.5820577E+00, -0.8128407E+00, -0.8127718E+00
 2,  0.0792,  0.4304,  0.6606168E+00,  0.6606168E+00, -0.7553411E+00, -0.7553410E+00, -0.1054830E+01, -0.1054702E+01
 2,  0.1023,  0.4304,  0.6466873E+00,  0.6466870E+00, -0.9691083E+00, -0.9691083E+00, -0.1353355E+01, -0.1353142E+01
 2,  0.1308,  0.4304,  0.6248751E+00,  0.6248735E+00, -0.1225002E+01, -0.1225002E+01, -0.1710709E+01, -0.1710417E+01
 2,  0.1650,  0.4304,  0.5920920E+00,  0.5920870E+00, -0.1519294E+01, -0.1519294E+01, -0.2121687E+01, -0.2121427E+01
 2,  0.2049,  0.4304,  0.5452269E+00,  0.5452161E+00, -0.1840444E+01, -0.1840444E+01, -0.2570171E+01, -0.2570259E+01
 2,  0.2499,  0.4304,  0.4820836E+00,  0.4820674E+00, -0.2168034E+01, -0.2168034E+01, -0.3027649E+01, -0.3028643E+01
 2,  0.2989,  0.4304,  0.4025511E+00,  0.4025361E+00, -0.2474800E+01, -0.2474800E+01, -0.3456045E+01, -0.3458615E+01
 2,  0.3500,  0.4304,  0.3094466E+00,  0.3094450E+00, -0.2732502E+01, -0.2732501E+01, -0.3815924E+01, -0.3820513E+01
 2,  0.4011,  0.4304,  0.2083835E+00,  0.2083982E+00, -0.2919926E+01, -0.2919926E+01, -0.4077661E+01, -0.4080767E+01
 2,  0.4501,  0.4304,  0.1064756E+00,  0.1064967E+00, -0.3029110E+01, -0.3029110E+01, -0.4230136E+01, -0.4231642E+01
 2,  0.4951,  0.4304,  0.1045647E-01,  0.1047420E-01, -0.3066397E+01, -0.3066397E+01, -0.4282208E+01, -0.4282477E+01
 2,  0.5350,  0.4304, -0.7483660E-01, -0.7482597E-01, -0.3048218E+01, -0.3048218E+01, -0.4256821E+01, -0.4256403E+01
 2,  0.5692,  0.4304, -0.1470231E+00, -0.1470184E+00, -0.2994567E+01, -0.2994567E+01, -0.4181897E+01, -0.4181253E+01
 2,  0.5977,  0.4304, -0.2058566E+00, -0.2058551E+00, -0.2923552E+01, -0.2923552E+01, -0.4082725E+01, -0.4082120E+01
 2,  0.6208,  0.4304, -0.2524819E+00, -0.2524818E+00, -0.2848606E+01, -0.2848606E+01, -0.3978063E+01, -0.3977596E+01
 2,  0.6392,  0.4304, -0.2887003E+00, -0.2887005E+00, -0.2778088E+01, -0.2778088E+01, -0.3879585E+01, -0.3879259E+01
 2,  0.6537,  0.4304, -0.3164483E+00, -0.3164485E+00, -0.2716220E+01, -0.2716220E+01, -0.3793187E+01, -0.3792969E+01
 2,  0.6649,  0.4304, -0.3375099E+00, -0.3375100E+00, -0.2664401E+01, -0.2664401E+01, -0.3720823E+01, -0.3720675E+01
 2,  0.6735,  0.4304, -0.3533978E+00, -0.3533979E+00, -0.2622369E+01, -0.2622369E+01, -0.3662125E+01, -0.3662019E+01
 2,  0.6801,  0.4304, -0.3653345E+00, -0.3653345E+00, -0.2589044E+01, -0.2589044E+01, -0.3615586E+01, -0.3615502E+01
 2,  0.6850,  0.4304, -0.3742788E+00, -0.3742788E+00, -0.2563051E+01, -0.2563051E+01, -0.3579288E+01, -0.3579214E+01
 2,  0.6888,  0.4304, -0.3809691E+00, -0.3809691E+00, -0.2543019E+01, -0.2543019E+01, -0.3551313E+01, -0.3551243E+01
 2,  0.6916,  0.4304, -0.3859677E+00, -0.3859677E+00, -0.2527715E+01, -0.2527715E+01, -0.3529941E+01, -0.3529872E+01
 2,  0.6937,  0.4304, -0.3896994E+00, -0.3896994E+00, -0.2516098E+01, -0.2516097E+01, -0.3513717E+01, -0.3513648E+01
 2,  0.6953,  0.4304, -0.3924838E+00, -0.3924838E+00, -0.2507321E+01, -0.2507321E+01, -0.3501461E+01, -0.3501394E+01
