"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0161,  0.3973,    0.994629,    0.994629,   -0.150493,   -0.150492,   -0.316052,   -0.314777
 1,  0.0197,  0.3973,    0.993992,    0.993992,   -0.184330,   -0.184329,   -0.387114,   -0.385551
 1,  0.0241,  0.3973,    0.993044,    0.993044,   -0.225483,   -0.225481,   -0.473540,   -0.471627
 1,  0.0295,  0.3973,    0.991637,    0.991637,   -0.275382,   -0.275380,   -0.578334,   -0.575997
 1,  0.0359,  0.3973,    0.989560,    0.989560,   -0.335659,   -0.335656,   -0.704922,   -0.702070
 1,  0.0437,  0.3973,    0.986513,    0.986513,   -0.408129,   -0.408126,   -0.857118,   -0.853645
 1,  0.0531,  0.3973,    0.982075,    0.982075,   -0.494751,   -0.494747,   -1.039034,   -1.034816
 1,  0.0643,  0.3973,    0.975668,    0.975668,   -0.597532,   -0.597528,   -1.254887,   -1.249779
 1,  0.0775,  0.3973,    0.966521,    0.966521,   -0.718381,   -0.718376,   -1.508683,   -1.502525
 1,  0.0931,  0.3973,    0.953628,    0.953628,   -0.858873,   -0.858867,   -1.803732,   -1.796348
 1,  0.1112,  0.3973,    0.935736,    0.935735,   -1.019926,   -1.019918,   -2.141962,   -2.133174
 1,  0.1321,  0.3973,    0.911355,    0.911354,   -1.201390,   -1.201381,   -2.523057,   -2.512705
 1,  0.1559,  0.3973,    0.878836,    0.878834,   -1.401584,   -1.401574,   -2.943488,   -2.931453
 1,  0.1826,  0.3973,    0.836513,    0.836510,   -1.616867,   -1.616856,   -3.395608,   -3.381851
 1,  0.2121,  0.3973,    0.782952,    0.782946,   -1.841381,   -1.841368,   -3.867114,   -3.851707
 1,  0.2441,  0.3973,    0.717244,    0.717237,   -2.067131,   -2.067116,   -4.341214,   -4.324355
 1,  0.2781,  0.3973,    0.639331,    0.639323,   -2.284536,   -2.284520,   -4.797790,   -4.779791
 1,  0.3137,  0.3973,    0.550237,    0.550232,   -2.483498,   -2.483481,   -5.215633,   -5.196864
 1,  0.3500,  0.3973,    0.452129,    0.452129,   -2.654809,   -2.654790,   -5.575406,   -5.556213
 1,  0.3863,  0.3973,    0.348139,    0.348144,   -2.791580,   -2.791560,   -5.862640,   -5.841571
 1,  0.4219,  0.3973,    0.241970,    0.241978,   -2.890279,   -2.890258,   -6.069920,   -6.047199
 1,  0.4559,  0.3973,    0.137385,    0.137395,   -2.951074,   -2.951054,   -6.197598,   -6.173591
 1,  0.4879,  0.3973,    0.037719,    0.037727,   -2.977424,   -2.977403,   -6.252935,   -6.228085
 1,  0.5174,  0.3973,   -0.054475,   -0.054468,   -2.975101,   -2.975080,   -6.248056,   -6.222799
 1,  0.5441,  0.3973,   -0.137566,   -0.137561,   -2.950999,   -2.950978,   -6.197439,   -6.172146
 1,  0.5679,  0.3973,   -0.210815,   -0.210812,   -2.912040,   -2.912020,   -6.115621,   -6.090563
 1,  0.5888,  0.3973,   -0.274215,   -0.274213,   -2.864389,   -2.864369,   -6.015549,   -5.990893
 1,  0.6069,  0.3973,   -0.328282,   -0.328281,   -2.813031,   -2.813012,   -5.907691,   -5.883520
 1,  0.6225,  0.3973,   -0.373850,   -0.373850,   -2.761658,   -2.761639,   -5.799802,   -5.776135
 1,  0.6357,  0.3973,   -0.411905,   -0.411905,   -2.712766,   -2.712747,   -5.697123,   -5.673938
 1,  0.6469,  0.3973,   -0.443464,   -0.443464,   -2.667860,   -2.667841,   -5.602814,   -5.580067
 1,  0.6563,  0.3973,   -0.469496,   -0.469496,   -2.627688,   -2.627669,   -5.518448,   -5.496087
 1,  0.6641,  0.3973,   -0.490884,   -0.490884,   -2.592467,   -2.592448,   -5.444480,   -5.422450
 1,  0.6705,  0.3973,   -0.508404,   -0.508404,   -2.562064,   -2.562046,   -5.380631,   -5.358881
 1,  0.6759,  0.3973,   -0.522724,   -0.522724,   -2.536139,   -2.536121,   -5.326186,   -5.304671
 1,  0.6803,  0.3973,   -0.534410,   -0.534410,   -2.514245,   -2.514228,   -5.280206,   -5.258886
 1,  0.6839,  0.3973,   -0.543934,   -0.543934,   -2.495897,   -2.495879,   -5.241672,   -5.220513
 1,  0.6869,  0.3973,   -0.551689,   -0.551689,   -2.480614,   -2.480596,   -5.209576,   -5.188549
 1,  0.6893,  0.3973,   -0.558000,   -0.558000,   -2.467946,   -2.467929,   -5.182973,   -5.162055
 1,  0.6913,  0.3973,   -0.563133,   -0.563133,   -2.457489,   -2.457471,   -5.161010,   -5.140182
 1,  0.6929,  0.3973,   -0.567306,   -0.567306,   -2.448882,   -2.448865,   -5.142936,   -5.122180
 1,  0.6942,  0.3973,   -0.570698,   -0.570698,   -2.441818,   -2.441801,   -5.128100,   -5.107404
 1,  0.6953,  0.3973,   -0.573454,   -0.573454,   -2.436031,   -2.436014,   -5.115947,   -5.095299
 2,  0.0047,  0.4040,    0.932935,    0.932935,   -0.044151,   -0.044151,   -0.086282,   -0.086291
 2,  0.0058,  0.4040,    0.932883,    0.932883,   -0.054292,   -0.054292,   -0.106101,   -0.106112
 2,  0.0071,  0.4040,    0.932805,    0.932805,   -0.066739,   -0.066739,   -0.130424,   -0.130438
 2,  0.0087,  0.4040,    0.932687,    0.932687,   -0.082001,   -0.082001,   -0.160251,   -0.160268
 2,  0.0107,  0.4040,    0.932510,    0.932510,   -0.100698,   -0.100698,   -0.196790,   -0.196810
 2,  0.0131,  0.4040,    0.932244,    0.932244,   -0.123574,   -0.123574,   -0.241494,   -0.241519
 2,  0.0161,  0.4040,    0.931845,    0.931845,   -0.151517,   -0.151517,   -0.296102,   -0.296133
 2,  0.0197,  0.4040,    0.931248,    0.931248,   -0.185585,   -0.185585,   -0.362678,   -0.362715
 2,  0.0241,  0.4040,    0.930360,    0.930360,   -0.227018,   -0.227018,   -0.443649,   -0.443693
 2,  0.0295,  0.4040,    0.929042,    0.929042,   -0.277256,   -0.277256,   -0.541828,   -0.541881
 2,  0.0359,  0.4040,    0.927096,    0.927096,   -0.337943,   -0.337943,   -0.660425,   -0.660487
 2,  0.0437,  0.4040,    0.924241,    0.924241,   -0.410907,   -0.410907,   -0.803014,   -0.803085
 2,  0.0531,  0.4040,    0.920083,    0.920083,   -0.498118,   -0.498118,   -0.973447,   -0.973524
 2,  0.0643,  0.4040,    0.914081,    0.914081,   -0.601599,   -0.601599,   -1.175674,   -1.175756
 2,  0.0775,  0.4040,    0.905511,    0.905511,   -0.723270,   -0.723270,   -1.413450,   -1.413531
 2,  0.0931,  0.4040,    0.893432,    0.893432,   -0.864718,   -0.864718,   -1.689874,   -1.689951
 2,  0.1112,  0.4040,    0.876669,    0.876669,   -1.026868,   -1.026867,   -2.006754,   -2.006828
 2,  0.1321,  0.4040,    0.853828,    0.853827,   -1.209567,   -1.209567,   -2.363794,   -2.363880
 2,  0.1559,  0.4040,    0.823361,    0.823359,   -1.411123,   -1.411123,   -2.757685,   -2.757825
 2,  0.1826,  0.4040,    0.783710,    0.783707,   -1.627872,   -1.627872,   -3.181266,   -3.181546
 2,  0.2121,  0.4040,    0.733529,    0.733524,   -1.853914,   -1.853914,   -3.623009,   -3.623572
 2,  0.2441,  0.4040,    0.671969,    0.671962,   -2.081200,   -2.081200,   -4.067182,   -4.068224
 2,  0.2781,  0.4040,    0.598974,    0.598967,   -2.300085,   -2.300085,   -4.494938,   -4.496682
 2,  0.3137,  0.4040,    0.515505,    0.515499,   -2.500402,   -2.500401,   -4.886406,   -4.889048
 2,  0.3500,  0.4040,    0.423589,    0.423589,   -2.672878,   -2.672878,   -5.223468,   -5.227109
 2,  0.3863,  0.4040,    0.326163,    0.326168,   -2.810580,   -2.810580,   -5.492572,   -5.495568
 2,  0.4219,  0.4040,    0.226696,    0.226704,   -2.909951,   -2.909950,   -5.686767,   -5.689020
 2,  0.4559,  0.4040,    0.128713,    0.128722,   -2.971160,   -2.971160,   -5.806385,   -5.807929
 2,  0.4879,  0.4040,    0.035338,    0.035346,   -2.997689,   -2.997689,   -5.858229,   -5.859198
 2,  0.5174,  0.4040,   -0.051036,   -0.051030,   -2.995350,   -2.995350,   -5.853659,   -5.854227
 2,  0.5441,  0.4040,   -0.128882,   -0.128878,   -2.971084,   -2.971084,   -5.806237,   -5.806575
 2,  0.5679,  0.4040,   -0.197507,   -0.197505,   -2.931860,   -2.931860,   -5.729584,   -5.729824
 2,  0.5888,  0.4040,   -0.256905,   -0.256904,   -2.883885,   -2.883885,   -5.635828,   -5.636058
 2,  0.6069,  0.4040,   -0.307559,   -0.307559,   -2.832178,   -2.832177,   -5.534779,   -5.535044
 2,  0.6225,  0.4040,   -0.350251,   -0.350251,   -2.780455,   -2.780455,   -5.433700,   -5.434019
 2,  0.6357,  0.4040,   -0.385905,   -0.385905,   -2.731230,   -2.731230,   -5.337503,   -5.337875
 2,  0.6469,  0.4040,   -0.415471,   -0.415471,   -2.686018,   -2.686018,   -5.249146,   -5.249564
 2,  0.6563,  0.4040,   -0.439860,   -0.439860,   -2.645572,   -2.645572,   -5.170106,   -5.170557
 2,  0.6641,  0.4040,   -0.459898,   -0.459898,   -2.610112,   -2.610111,   -5.100807,   -5.101282
 2,  0.6705,  0.4040,   -0.476312,   -0.476312,   -2.579502,   -2.579502,   -5.040988,   -5.041478
 2,  0.6759,  0.4040,   -0.489728,   -0.489728,   -2.553401,   -2.553401,   -4.989980,   -4.990479
 2,  0.6803,  0.4040,   -0.500676,   -0.500676,   -2.531358,   -2.531358,   -4.946902,   -4.947405
 2,  0.6839,  0.4040,   -0.509599,   -0.509599,   -2.512885,   -2.512884,   -4.910801,   -4.911305
 2,  0.6869,  0.4040,   -0.516865,   -0.516865,   -2.497498,   -2.497497,   -4.880731,   -4.881235
 2,  0.6893,  0.4040,   -0.522777,   -0.522777,   -2.484744,   -2.484744,   -4.855807,   -4.856310
 2,  0.6913,  0.4040,   -0.527586,   -0.527586,   -2.474215,   -2.474215,   -4.835231,   -4.835732
 2,  0.6929,  0.4040,   -0.531496,   -0.531496,   -2.465550,   -2.465550,   -4.818297,   -4.818797
 2,  0.6942,  0.4040,   -0.534673,   -0.534673,   -2.458438,   -2.458437,   -4.804398,   -4.804895
 2,  0.6953,  0.4040,   -0.537256,   -0.537256,   -2.452611,   -2.452611,   -4.793012,   -4.793507
 2,  0.7033,  0.4040,   -0.556211,   -0.556211,   -2.408534,   -2.408534,   -4.706875,   -4.707410
 2,  0.7054,  0.4040,   -0.561141,   -0.561141,   -2.396685,   -2.396685,   -4.683719,   -4.684203
 2,  0.7088,  0.4040,   -0.569066,   -0.569066,   -2.377291,   -2.377290,   -4.645817,   -4.646288
 2,  0.7142,  0.4040,   -0.581605,   -0.581605,   -2.345711,   -2.345711,   -4.584102,   -4.584534
 2,  0.7228,  0.4040,   -0.600945,   -0.600945,   -2.294766,   -2.294766,   -4.484543,   -4.484872
 2,  0.7358,  0.4040,   -0.629592,   -0.629592,   -2.213944,   -2.213943,   -4.326596,   -4.326768
 2,  0.7547,  0.4040,   -0.669482,   -0.669483,   -2.089470,   -2.089470,   -4.083344,   -4.083430
 2,  0.7807,  0.4040,   -0.720190,   -0.720196,   -1.907211,   -1.907211,   -3.727164,   -3.727583
 2,  0.8133,  0.4040,   -0.777030,   -0.777037,   -1.660645,   -1.660645,   -3.245313,   -3.246581
 2,  0.8500,  0.4040,   -0.831341,   -0.831339,   -1.361900,   -1.361899,   -2.661490,   -2.663612
 2,  0.8867,  0.4040,   -0.874590,   -0.874584,   -1.045033,   -1.045032,   -2.042253,   -2.042988
 2,  0.9193,  0.4040,   -0.903223,   -0.903221,   -0.752258,   -0.752258,   -1.470099,   -1.470198
 2,  0.9453,  0.4040,   -0.919279,   -0.919279,   -0.513231,   -0.513231,   -1.002982,   -1.002978
 2,  0.9642,  0.4040,   -0.927154,   -0.927154,   -0.336312,   -0.336312,   -0.657237,   -0.657260
 2,  0.9772,  0.4040,   -0.930652,   -0.930652,   -0.214290,   -0.214290,   -0.418776,   -0.418806
 2,  0.9858,  0.4040,   -0.932104,   -0.932104,   -0.134042,   -0.134042,   -0.261951,   -0.261977
 2,  0.9912,  0.4040,   -0.932680,   -0.932680,   -0.082863,   -0.082863,   -0.161936,   -0.161952
 2,  0.9946,  0.4040,   -0.932902,   -0.932902,   -0.050850,   -0.050850,   -0.099373,   -0.099383
 2,  0.9967,  0.4040,   -0.932986,   -0.932986,   -0.031063,   -0.031063,   -0.060704,   -0.060725
 2,  0.9980,  0.4040,   -0.933017,   -0.933017,   -0.018922,   -0.018922,   -0.036979,   -0.036824
 2,  0.0047,  0.4062,    0.912516,    0.912516,   -0.044243,   -0.044243,   -0.084394,   -0.084393
 2,  0.0058,  0.4062,    0.912465,    0.912465,   -0.054406,   -0.054406,   -0.103779,   -0.103778
 2,  0.0071,  0.4062,    0.912389,    0.912389,   -0.066878,   -0.066878,   -0.127570,   -0.127568
 2,  0.0087,  0.4062,    0.912274,    0.912274,   -0.082173,   -0.082173,   -0.156744,   -0.156742
 2,  0.0107,  0.4062,    0.912101,    0.912101,   -0.100909,   -0.100909,   -0.192483,   -0.192481
 2,  0.0131,  0.4062,    0.911840,    0.911840,   -0.123832,   -0.123832,   -0.236208,   -0.236206
 2,  0.0161,  0.4062,    0.911450,    0.911450,   -0.151834,   -0.151834,   -0.289622,   -0.289619
 2,  0.0197,  0.4062,    0.910867,    0.910867,   -0.185973,   -0.185973,   -0.354741,   -0.354737
 2,  0.0241,  0.4062,    0.909998,    0.909998,   -0.227492,   -0.227492,   -0.433939,   -0.433933
 2,  0.0295,  0.4062,    0.908709,    0.908709,   -0.277836,   -0.277836,   -0.529969,   -0.529961
 2,  0.0359,  0.4062,    0.906806,    0.906806,   -0.338650,   -0.338650,   -0.645971,   -0.645958
 2,  0.0437,  0.4062,    0.904013,    0.904013,   -0.411766,   -0.411767,   -0.785439,   -0.785419
 2,  0.0531,  0.4062,    0.899946,    0.899946,   -0.499160,   -0.499160,   -0.952142,   -0.952110
 2,  0.0643,  0.4062,    0.894075,    0.894075,   -0.602858,   -0.602858,   -1.149943,   -1.149893
 2,  0.0775,  0.4062,    0.885692,    0.885692,   -0.724783,   -0.724783,   -1.382515,   -1.382438
 2,  0.0931,  0.4062,    0.873878,    0.873878,   -0.866527,   -0.866527,   -1.652889,   -1.652778
 2,  0.1112,  0.4062,    0.857482,    0.857482,   -1.029016,   -1.029016,   -1.962834,   -1.962684
 2,  0.1321,  0.4062,    0.835141,    0.835140,   -1.212097,   -1.212097,   -2.312059,   -2.311882
 2,  0.1559,  0.4062,    0.805340,    0.805339,   -1.414075,   -1.414075,   -2.697330,   -2.697162
 2,  0.1826,  0.4062,    0.766558,    0.766554,   -1.631277,   -1.631277,   -3.111640,   -3.111562
 2,  0.2121,  0.4062,    0.717475,    0.717470,   -1.857793,   -1.857793,   -3.543715,   -3.543865
 2,  0.2441,  0.4062,    0.657262,    0.657256,   -2.085554,   -2.085554,   -3.978167,   -3.978736
 2,  0.2781,  0.4062,    0.585865,    0.585858,   -2.304897,   -2.304897,   -4.396561,   -4.397769
 2,  0.3137,  0.4062,    0.504222,    0.504217,   -2.505632,   -2.505632,   -4.779461,   -4.781504
 2,  0.3500,  0.4062,    0.414319,    0.414318,   -2.678470,   -2.678470,   -5.109146,   -5.112129
 2,  0.3863,  0.4062,    0.319025,    0.319029,   -2.816460,   -2.816460,   -5.372360,   -5.374683
 2,  0.4219,  0.4062,    0.221734,    0.221742,   -2.916038,   -2.916038,   -5.562305,   -5.563880
 2,  0.4559,  0.4062,    0.125896,    0.125905,   -2.977376,   -2.977376,   -5.679305,   -5.680173
 2,  0.4879,  0.4062,    0.034564,    0.034572,   -3.003960,   -3.003960,   -5.730015,   -5.730314
 2,  0.5174,  0.4062,   -0.049919,   -0.049913,   -3.001616,   -3.001616,   -5.725544,   -5.725452
 2,  0.5441,  0.4062,   -0.126062,   -0.126058,   -2.977300,   -2.977300,   -5.679160,   -5.678848
 2,  0.5679,  0.4062,   -0.193185,   -0.193182,   -2.937994,   -2.937994,   -5.604185,   -5.603785
 2,  0.5888,  0.4062,   -0.251283,   -0.251282,   -2.889918,   -2.889918,   -5.512481,   -5.512082
 2,  0.6069,  0.4062,   -0.300828,   -0.300828,   -2.838102,   -2.838102,   -5.413643,   -5.413291
 2,  0.6225,  0.4062,   -0.342586,   -0.342586,   -2.786272,   -2.786272,   -5.314777,   -5.314487
 2,  0.6357,  0.4062,   -0.377459,   -0.377459,   -2.736944,   -2.736944,   -5.220685,   -5.220458
 2,  0.6469,  0.4062,   -0.406378,   -0.406378,   -2.691637,   -2.691637,   -5.134262,   -5.134090
 2,  0.6563,  0.4062,   -0.430233,   -0.430233,   -2.651107,   -2.651107,   -5.056952,   -5.056821
 2,  0.6641,  0.4062,   -0.449832,   -0.449832,   -2.615572,   -2.615572,   -4.989169,   -4.989070
 2,  0.6705,  0.4062,   -0.465887,   -0.465887,   -2.584898,   -2.584898,   -4.930660,   -4.930582
 2,  0.6759,  0.4062,   -0.479010,   -0.479010,   -2.558742,   -2.558742,   -4.880768,   -4.880704
 2,  0.6803,  0.4062,   -0.489718,   -0.489718,   -2.536653,   -2.536653,   -4.838633,   -4.838578
 2,  0.6839,  0.4062,   -0.498446,   -0.498446,   -2.518141,   -2.518141,   -4.803322,   -4.803272
 2,  0.6869,  0.4062,   -0.505552,   -0.505552,   -2.502722,   -2.502722,   -4.773910,   -4.773863
 2,  0.6893,  0.4062,   -0.511335,   -0.511335,   -2.489942,   -2.489942,   -4.749532,   -4.749486
 2,  0.6913,  0.4062,   -0.516039,   -0.516039,   -2.479391,   -2.479391,   -4.729406,   -4.729361
 2,  0.6929,  0.4062,   -0.519863,   -0.519863,   -2.470708,   -2.470708,   -4.712843,   -4.712798
 2,  0.6942,  0.4062,   -0.522971,   -0.522971,   -2.463580,   -2.463580,   -4.699248,   -4.699203
 2,  0.6953,  0.4062,   -0.525497,   -0.525497,   -2.457742,   -2.457742,   -4.688111,   -4.688065
 2,  0.7033,  0.4062,   -0.544038,   -0.544038,   -2.413573,   -2.413573,   -4.603859,   -4.603862
 2,  0.7054,  0.4062,   -0.548860,   -0.548860,   -2.401699,   -2.401699,   -4.581210,   -4.581166
 2,  0.7088,  0.4062,   -0.556611,   -0.556611,   -2.382264,   -2.382264,   -4.544137,   -4.544085
 2,  0.7142,  0.4062,   -0.568876,   -0.568876,   -2.350618,   -2.350618,   -4.483773,   -4.483688
 2,  0.7228,  0.4062,   -0.587792,   -0.587792,   -2.299567,   -2.299567,   -4.386394,   -4.386219
 2,  0.7358,  0.4062,   -0.615813,   -0.615813,   -2.218575,   -2.218575,   -4.231903,   -4.231593
 2,  0.7547,  0.4062,   -0.654829,   -0.654831,   -2.093841,   -2.093842,   -3.993975,   -3.993607
 2,  0.7807,  0.4062,   -0.704427,   -0.704434,   -1.911201,   -1.911201,   -3.645591,   -3.645588
 2,  0.8133,  0.4062,   -0.760024,   -0.760031,   -1.664119,   -1.664119,   -3.174286,   -3.175167
 2,  0.8500,  0.4062,   -0.813146,   -0.813144,   -1.364748,   -1.364749,   -2.603240,   -2.605021
 2,  0.8867,  0.4062,   -0.855449,   -0.855443,   -1.047219,   -1.047219,   -1.997556,   -1.998049
 2,  0.9193,  0.4062,   -0.883455,   -0.883453,   -0.753831,   -0.753832,   -1.437924,   -1.437858
 2,  0.9453,  0.4062,   -0.899159,   -0.899159,   -0.514305,   -0.514305,   -0.981030,   -0.980915
 2,  0.9642,  0.4062,   -0.906862,   -0.906862,   -0.337016,   -0.337016,   -0.642853,   -0.642802
 2,  0.9772,  0.4062,   -0.910284,   -0.910284,   -0.214738,   -0.214738,   -0.409610,   -0.409594
 2,  0.9858,  0.4062,   -0.911703,   -0.911703,   -0.134322,   -0.134322,   -0.256218,   -0.256214
 2,  0.9912,  0.4062,   -0.912267,   -0.912267,   -0.083037,   -0.083037,   -0.158392,   -0.158389
 2,  0.9946,  0.4062,   -0.912484,   -0.912484,   -0.050956,   -0.050956,   -0.097198,   -0.097196
 2,  0.9967,  0.4062,   -0.912566,   -0.912566,   -0.031128,   -0.031128,   -0.059376,   -0.059389
 2,  0.9980,  0.4062,   -0.912597,   -0.912597,   -0.018962,   -0.018962,   -0.036170,   -0.036014
 2,  0.0047,  0.4095,    0.881186,    0.881186,   -0.044381,   -0.044381,   -0.081496,   -0.081497
 2,  0.0058,  0.4095,    0.881137,    0.881137,   -0.054575,   -0.054575,   -0.100216,   -0.100216
 2,  0.0071,  0.4095,    0.881063,    0.881063,   -0.067086,   -0.067086,   -0.123190,   -0.123190
 2,  0.0087,  0.4095,    0.880952,    0.880952,   -0.082428,   -0.082428,   -0.151362,   -0.151363
 2,  0.0107,  0.4095,    0.880785,    0.880785,   -0.101222,   -0.101222,   -0.185874,   -0.185875
 2,  0.0131,  0.4095,    0.880533,    0.880533,   -0.124217,   -0.124217,   -0.228098,   -0.228099
 2,  0.0161,  0.4095,    0.880156,    0.880156,   -0.152306,   -0.152306,   -0.279678,   -0.279679
 2,  0.0197,  0.4095,    0.879593,    0.879593,   -0.186550,   -0.186550,   -0.342561,   -0.342562
 2,  0.0241,  0.4095,    0.878754,    0.878754,   -0.228199,   -0.228199,   -0.419040,   -0.419040
 2,  0.0295,  0.4095,    0.877509,    0.877509,   -0.278699,   -0.278699,   -0.511773,   -0.511772
 2,  0.0359,  0.4095,    0.875671,    0.875671,   -0.339702,   -0.339702,   -0.623792,   -0.623788
 2,  0.0437,  0.4095,    0.872975,    0.872975,   -0.413045,   -0.413045,   -0.758472,   -0.758463
 2,  0.0531,  0.4095,    0.869047,    0.869047,   -0.500710,   -0.500710,   -0.919451,   -0.919433
 2,  0.0643,  0.4095,    0.863378,    0.863378,   -0.604730,   -0.604730,   -1.110461,   -1.110427
 2,  0.0775,  0.4095,    0.855283,    0.855283,   -0.727034,   -0.727034,   -1.335048,   -1.334992
 2,  0.0931,  0.4095,    0.843874,    0.843874,   -0.869218,   -0.869218,   -1.596139,   -1.596053
 2,  0.1112,  0.4095,    0.828041,    0.828041,   -1.032211,   -1.032211,   -1.895442,   -1.895323
 2,  0.1321,  0.4095,    0.806467,    0.806466,   -1.215861,   -1.215861,   -2.232677,   -2.232536
 2,  0.1559,  0.4095,    0.777690,    0.777688,   -1.418466,   -1.418466,   -2.604720,   -2.604593
 2,  0.1826,  0.4095,    0.740239,    0.740235,   -1.636343,   -1.636343,   -3.004805,   -3.004771
 2,  0.2121,  0.4095,    0.692841,    0.692836,   -1.863561,   -1.863561,   -3.422045,   -3.422236
 2,  0.2441,  0.4095,    0.634696,    0.634689,   -2.092030,   -2.092030,   -3.841580,   -3.842182
 2,  0.2781,  0.4095,    0.565750,    0.565743,   -2.312054,   -2.312054,   -4.245609,   -4.246834
 2,  0.3137,  0.4095,    0.486910,    0.486905,   -2.513413,   -2.513413,   -4.615363,   -4.617399
 2,  0.3500,  0.4095,    0.400093,    0.400093,   -2.686787,   -2.686787,   -4.933729,   -4.936677
